歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/2fLfOpfG1Ro/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Lb_8bn5JItE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/H4_s80yTmCI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fEInY9jKi9Q/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/nT1th3P-dcc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/DIGoGAswmZU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/OpVIFtyyQfU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ilrYgCY5HoY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/9JjucB7iDdk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/OBNARQfScCM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/3G4HeDa2QMY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZiUCC_2nQUA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5rdEyCqTxjw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/GOp9LCBhgkk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/4zLFBh14Hq0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/YdSdmXUYbpA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/zwe0JMndgBg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Lz8mUZYgtbA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/bTQemdcp5CE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/qoAhJfWp9Tk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/V8VWFVBZMf4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/z_N5LVnF9V8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/E1d9b8LvrWY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/qieUFxRTO04/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/UI1ShuYMB4A/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/XqBOmrndQLQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/eA-i5Flmo6U/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/O-7JZYIPV8k/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Ar6GWh9lXzI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/l6EjhE3RETQ/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/0EOd_dOV7kc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/bVV30pzs_7I/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ltrlfHuX8LQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/LX18TKsTW_E/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/VLJsYqazHGE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/d3ams_KHU3w/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/SAY0d5ik76c/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/6VvnwSPJwaU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1pjOq7qMzQA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/4e028NplT20/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/DGjs6MtELaw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/5IjpWYgT2LU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/kwGG_bTgBcw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/CWYvfw7hQoI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/80vfelvfYGs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/waIBezPH6rk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KBatrG4IBwM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ZxpS0wpc20M/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/VWF25YzBgMI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/GOtsSmLgxQc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/hPj9eOeiNL0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/7T7GZ3TzwDc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qUonqKKuz5_K3eaDjkpGj-Zqsd7dwqgUukOSfqQV_nI%3d/master.m3u8?token=64Kqkbx2h9Sr6uDNfqmRVg&expires=1687503193&token1=xP84biMPgV9VJz6bhQal9g&expires1=1687531993&refer=NzEzYjQ2YzgtYTY1Yy00OTI4LWEyNDctZDk5ZGY3NzEwOTcw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/qUonqKKuz5_K3eaDjkpGjypBCjvywNVQIUsubujVwFw%3d/master.m3u8?token=N6RS1HzVQUq3m1q-KmTajA&expires=1687503193&token1=aCSIwRH09A5dKpeMLpZ5AA&expires1=1687531993&refer=Zjc3YjRlNWMtNTdlNi00NTM1LTljZjgtY2I0YTk1OGE3NTBl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/WVgSB6GAk_Atc5M59OzNT0A6ujdm4bfUAO6bCM51D6w%3d/master.m3u8?token=hti5kjNwSgCFG-4_X0_iTw&expires=1687503194&token1=Oh6wQdAY_mfDvusF_Ddrog&expires1=1687531994&refer=NjZmZTBjMDItZDQzYS00Y2M4LWIzZjUtM2U0MzUxZjhmZWNl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/wkhKrze72f4JIQP4E__33KwuFfiiDOIbxmuqk3dq9TE%3d/master.m3u8?token=NSkEbKqP852r6BrzTttNMg&expires=1687503194&token1=htEO7H_jgLsqEdipfvvrwg&expires1=1687531994&refer=NjAzOTA3ODUtYmM1NS00NGMzLWJjOGUtODAwMTc3ZjY5MTFl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/5k7Q92_ZSzVcBYZMiTi810cHvMCtjEWPEn3ydsPGpgU%3d/master.m3u8?token=y1y7tCl-BbJkGDFK0VOKiw&expires=1687503195&token1=z2QHdvtBMOUi7bezQqAaTQ&expires1=1687531995&refer=ZmI3YzczMzgtZGEwYS00YjhjLWIxZmEtYTc1ZDVlNGFkMzcw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/OVHqwBMgFbZyt8p-tpfybqnMDJvWC9miVt70ezg5Wtg%3d/master.m3u8?token=5pZCCn-VKkNASQMoPia-jQ&expires=1687503195&token1=e1YuEuT9UWtKDND6tyrfeg&expires1=1687531995&refer=YTdkMjhkMjctZWI5ZC00ZjRlLWE1NTUtMDUyODQ1NWI5ZDNm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/9tJ18kIcRiFdOUZLWyPyBpYz78vzaHc0qCZDvGRdGAA%3d/master.m3u8?token=lunt6GjkgcH4u6At0Ab-Mw&expires=1687503196&token1=jH7AwGK_aBe2NTuCdMARhw&expires1=1687531996&refer=NjE0NWZhYjAtNTVlZi00ODFjLTllNWEtMTcxYmE5OGU3OGE4&y=0
