歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/_hSm-ryaeeM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/wu-ljmZBjVU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/dRcCiPsDk5E/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/2mLX0pJNjS8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/dWUnUpyftbA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/1uq0JcwMvFk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/rRyBaTjR6L4/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/R-8k2zNYTq4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/JYKeNsrf4fE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/S_KM5sPGx50/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Wwyu__m8p0c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xw60SfI-PLY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/QmGmeNw25Lg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/f62wYTZ3bTg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/IVnUgL9bJyY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/wLFQuA7B46A/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/kox69biWPjw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Wo4isB7upxU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/1JrQGP-NgkI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/MMW91PhgDQk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/NnNYdglys5M/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/-DprRKG7qKM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/309hrz9RgEs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/pX1LRg-iAOk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/TXRzhZEMepg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/s3YGHp4tKrg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/g5L_PWoPqDI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Ani-q4Q-r4k/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/gN0rUSMif28/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/VhgblH9qnj8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ywHqtOgt6hc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Wm5sAvkO8M4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/hqeSRwF31D8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/T-GqpivtAmw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/uMLuWvnRJYM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/LGy_g0rWNhI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/nOGxVG7ROKU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/FbS68sIrZXU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/4DbnTktguKs/master.m3u8
