歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Pzt0BCy3PRg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/_gh4-j34emA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/t2vepgYYQOU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/9LG73bXfVOk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Fnr5H59Ifzo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/xPoEj7NABpI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EPskAS999BI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/_R21LYeJVVw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/qq5Vr1wiwM8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/uWHVTMl-l0U/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/TnMl4u2nB4I/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vtW0daAzOKM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/js_aOlOKHWE/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0TEfg_rgY1k/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OZTtgbS2q7M/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/L65RvvbB0jM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/b1YHhe3D4S4/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/ttD3m7nMdNk/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/JzhZR9Z_gg8/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/poG1YfAn4B0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/N4PeUmW-eb4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/jZk_0vFZTAE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/FrFJL0Q5kqM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xLkzIrRHzCs/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/_3nQsZI0HLc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/sDDqlgZX4nE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/FyLrsqbfZaE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/THa6ctRXjaw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/CrsHmj_2mr8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/AJwPf_0oGhY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/GYzVOoXcg9I/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/5RkbD1PkFVg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/uB315Pw0Is0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/SFq_XnC-Cys/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/BYLY_WVS068/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/__O1XaLrFRk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/oqYS1uxtA4g/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/HwCknPxsWzc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/9NRH8oClAnE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/C3cAmCp7PHU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/d4ZZjGpZxZY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/3nyOQSmzW0I/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/0-htFN8ILEI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/tdSTdJY5RFc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ZtB326X-qBI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/pg-cVlxQtJc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/qlvg4qVm9uE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/8VbB57b9eos/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/KaY51bftrD8/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/hXH0Xujtuh8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/lPWxCwQiQbU/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/YG9wzHCmtrE/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/8yWcslKMNJc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/bBcdSNGxs0Y/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/s7_jYhhRZ8c/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/OaTTcRIbRgo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lLdqZkE71b0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/tBAjrwAp7g3Gt6GmO3-P8pOyphf7R0eRivElo1aNw2k%3d/stream2.m3u8?token=HI5IfNl3tOwaiukmwVLyag&expires=1684173757&token1=IDRAb25CVhSZ1AiJGoKUiQ&expires1=1684202557&refer=ODQ2OGY2ZTMtNjlhZS00NjI3LTgxOTEtODM1NjQyY2Y4NmRi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/U7X-NpbaM8MhuL2QkrTXOEyaWgLP4y-er7Lrees6afM%3d/stream2.m3u8?token=rcZjjjFOXenVhLSQEhdAcw&expires=1684173758&token1=Q3e9Td4lM0vgEeuy0iFaGA&expires1=1684202558&refer=MDU3NzY5MjQtMDhiOC00ZDNlLTgxMzYtYjFjMWRhOTc0ZmYz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/c38wMUGFXfGs046Io_VwXmDml5TN4lC6LJJmY5Gq-zw%3d/stream2.m3u8?token=hnHFLvM1YIO5m7DUt_D01g&expires=1684173759&token1=gPZXnAnU1nYBBmoWs_usGw&expires1=1684202559&refer=N2NiY2E5ZTItYmYyMi00MDg3LTk1NzgtMzU3ZjVmMWNlZTQ3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/LVDlhFdeRxThVwEK7MLGMZleZ-5QEjuPLN2A2E1VcjI%3d/stream2.m3u8?token=fCYULrVpFUE4pAKDUx6LyA&expires=1684173759&token1=zMdmxknIlBH2ZX9R_zQtAw&expires1=1684202559&refer=N2YxYjk4ZjAtZWIyMS00NGViLWEyZmUtZmE0MmRmMTA4Mzhl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/s8-giTdOgvfyWQ9ygnceLKWwU2cPSX1ukoHU-BYLDRU%3d/stream2.m3u8?token=0vGqr9TbSlk8RPoTPQd77A&expires=1684173760&token1=l_Z3GLJld_fUfo7X5iaGCg&expires1=1684202560&refer=YzdlZjUxNDYtYjdkNy00NzE3LWE0NGMtOGE1NTUwY2ZhYzJj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/0fajzfuBwe9FxZf6gzJEz2E7i3Z34b-R1MzQDShyXq0%3d/stream2.m3u8?token=1cY0utyK1qiQLIjE0kPvbQ&expires=1684173761&token1=VTDVWBKS3nlOFpjbXR-qRA&expires1=1684202561&refer=NjA5MGVkZWEtY2FmNC00OWE4LWExNTgtYWU4M2U0NDRjOWRk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/wKKe5Ha5OrTCL6U0R04v_nx9-oDVwII0YwzvmWhXcQ8%3d/stream2.m3u8?token=L6f4GTchHHE76jP1bRekMg&expires=1684173761&token1=Y4o2KXlo34rtyDYDb4Cy_A&expires1=1684202561&refer=ZjA2NjkwODYtZGQ1NS00ZjBlLTlhYzYtZjQ0NzgyYWM1ZGJj&y=0
