歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/tRYu82UXYNc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/hJyMA05zDHA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/urN1J8LR4nE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/2PzgsX21QqY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/jlgC3R1pYm0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/mL8RkQh5yWs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/OfBfre-GTRM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/zCmucVb6fH4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/WLIdrky6Yqs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/2vBeFxkttSQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/wbeQwT2Gn6I/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/THt7QRHtHxg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KYtX1IYsC0U/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/jBtwu7xlukY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/mDV_3gSAT7U/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/xbVJQiCsqD4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/jEZFBxjKrqw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/wj0q4hfmYCs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/z8AuO16Scys/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/JK1StTPnffk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/EOFpa4PrptU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/yJw1EnFauno/master.m3u8
