歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/eGK0RNcGCMk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/P_mJGTQRRPY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/cfvglm4MqY4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/az3QFN7c2Q0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/fNu8CmT6rLU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/askAT7LovaQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/blyPMcYMf0I/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/v22ligcc4Po/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/dqpTcoIOyU4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/yXxu2og9gds/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/nQFZhInZUTQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bGWtmsdKQc0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0SWEGXIC9vs/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/1vKYxZyoGms/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/PmXkdFHdC2M/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/UiS_xJhVkwM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/pHWCckJbho4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/VNsl0mgCc6I/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/jgfp42LtJwo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/9F_7uecQfxw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/-zTBv8ij1b8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/BJ_7mLkFgSw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/d-afNiuinq0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/PCS7LSxsvis/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/uw_e7lRqGaE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Gz35jrBnjDo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/EUW2QI8QRzU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/39yIbmQvHGY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/lfNtetBeB2M/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/3MM7InXH-v4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/9bsjrZ8z1JM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/xyHpDb-nMcE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/wveepZs5T_g/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/oe1QPiW9iCc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/PM4PP5ZTOUY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/b3QAhyGPqWg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/bixerZIe4Nc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/L0jXKF75eP0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/CWc_tDqpNo4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/GTCYsaZM6Yo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/xae5-fRluhE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/lrLQPO3KwUQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Z6fnSYX_9iY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/7OUxRSxVKnI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/KbM0chH57KE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/XdYw9oEBo0w/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/GBHwIDPoUWk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Pi4PhOYegNo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/gyHR0o9pOro/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/RXs0Ao1FEoU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/E50lq4TbjLo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/-lq5ZfpqcdU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/m79Hl61gRDg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/wDJoNeAP1hg9a2N1rukWXluvidRQabzTT7oaTOw9EFU%3d/master.m3u8?token=bNPQEV6hlLCdsMLbXqq-KA&expires=1685757729&token1=1Gx_VTP7ChwrXj7k7XLEtA&expires1=1685786529&refer=OTUzMGE1ZjUtNmQ3My00ZDM0LWJhMDQtMzNjNTM2NWZmNzJh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/-t2POMwSicj5Yln_5b8Tly96U-1x34idbcOCWe6iHZw%3d/master.m3u8?token=TofB1wKcWXdl617RGda0qg&expires=1685757730&token1=cnHI0WGcWWYUdDPG6afVFQ&expires1=1685786530&refer=MWMzNDQxNzktNjNlYS00YjM1LWJkNzUtMTRmNWI1MDdlMzcx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/-t2POMwSicj5Yln_5b8Tl8uhEPVl1HX_1gGZEGZczcE%3d/master.m3u8?token=xtN8lZX6YDQyuoFsuQ8jmA&expires=1685757730&token1=4htjtDcLUMycACJVFsW2_g&expires1=1685786530&refer=MTI4YTc0MTItYTRlOC00YzZlLWFlOWYtOGU4YmIxZDFmNTJh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/-ci_8Nbqm2khiUQqmGFWA4sqpX2vk8_PAsf6kiCAHIU%3d/master.m3u8?token=4vQkXqb4yc32vd5KHQMDlg&expires=1685757731&token1=5G2ihhy7-OtZeMDb1WgDUA&expires1=1685786531&refer=OGQ2ZWI0YzYtMGQ4Yy00MTAwLTk5YWUtMWE0YzRmOTNkM2Rk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/g7THXkAfu3AP3nwJ5wj3K-PoQSZ-n3xDFRAF4TQ5vOg%3d/master.m3u8?token=nzMY-NXhKvqZPMsmxKXhhw&expires=1685757732&token1=FOdD4JDrp9O-8qJxHuMXdw&expires1=1685786532&refer=Yjg5MGZkNzQtMjY3NC00ZTdjLWE4YmYtYWJlMTM1NTI3OTRm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/kyuR-viXPZLl6TDkH0LknV2a9MkceWNekejO77X1kGg%3d/master.m3u8?token=BeF0ajZSf47w3ljS7ozDTg&expires=1685757732&token1=vGEYToCUko-Yo7zF6ijGVw&expires1=1685786532&refer=NjNiMmY1YjUtOGRlMC00NjcwLTk3ZTEtNDllYWYyNGRjYmNh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/hV640jDjGFP6FnW3uQ_dc2kg-b1KwYAYtQNKLjJMZSE%3d/master.m3u8?token=Qh6PKBpsFW0DEoLPU_xRew&expires=1685757733&token1=yo6gKe5_R_cn8J66nbIKUQ&expires1=1685786533&refer=ZjE2ZTk4ODAtZjMzNi00OTdhLWJlYWEtYWNkZTI4NTJlNWEz&y=0
