歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7A1WspuJo6E/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/jItUwSSd5aM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/mxcIwIhyFsA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/qe0hwY3DV80/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ep5kCp9-nOc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/tSkEP93apoM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/xDG20ZUuLgA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/eYMcfRgribY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/EC5U2HLVf2I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/vDyazLGQiWw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/iK0d0W60lds/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/OZxMBpBwWr8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/adtOOCCtzHI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/f6ppuNzwOik/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/klD-W4V_R2c/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/isv3K1_uPGw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/iHzvzKXSC50/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/9oP6cFffqn0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/EgjESBeLyvI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/OeaJaDVoh2c/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/OV-NNn8TjyQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Xjuqa45pDcM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/EFzctpzPSpM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/4AczyC-Lywc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/UJTVR1EJaLA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/NA6eu7xcY5I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8up_SW0I_tA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2bI1ihkZVsA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/f9CR1v3u3QE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/8H0RRopMxRo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/LtSUmGVTuL4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/FmVedosB3Xo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/qAMGbX0zRcM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_yNwOzFo_t8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/lZhLcYH08G0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/SeKfl82OPZc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/GME3CXbKSXI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Ee6a2-TWotk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/5qL7maY1V8c/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ehfM1GaceZI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/BiQvvFRweAc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/dBUPzmbs2qw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NVFRdSM_-EU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/TvamZvPB5cg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/KnopeJ9JvCo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/D2FyormXu6g/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/N3M7cRhPdPM/master.m3u8
