歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/vxd9TsMnhZQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/uXdinG34vtI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Q6lQxlhQTUM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/VceAAXErb7w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/j6g0HtI6qr4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/FkDkoLXnOe0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/tt0UZyu4CO4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/S7kv9xp9E1I/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/v69YMCd_M24/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/44bIrlavyCw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/4ay1AHSTV30/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QIMHxblmj3Q/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yqzGORzPWoA/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yF-EGisOHos/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/EeMXEoSr4Pg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/fpsnGcZyaI0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/95ht-bgooLQ/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/THd1nz5-DNY/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/anVIxfkDvlU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/qmeDuKGcK8E/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/e9decxZtuRk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/6J3XwMxsmh4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/D1zXGLI02TI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/vErF-HW_20I/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/4HpCvHOMpPQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/accTqRHXgg0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/FqYv6MtQAYU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/d8BHgQwud6I/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/zjU-RL80ewk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/15Q4hlKu4Vc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/c9mwMKMlCSo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/GZ09MymNwWE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/byTxd0esAis/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/9VqaX20zg4Y/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Mz0Lxv-JdjI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/y0LtMTviIQE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/wwjaCye_vc4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Usvd44fa8og/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/aV5DeSDzNHU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/OMpsYp0ts-c/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/rmCs9QGydws/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/b8Fv_22dw4c/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/HEoXGGhLj-U/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ZbQt-kCiHWI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/KsjI-xmadnA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/wOinavgcbSY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/-p1w476JHcg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/6G-lRvDbtoo/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/gQtieuzKLUk/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/3O3d9CgXbis/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/GtkvrtB0yM4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/o8d-gS65Bw4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/t1ST3hfqbHU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/qZyNiE4uFEI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/e1j7LniF840/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/tCbWSPykvU0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/HuGScOWM_EY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/NgNhw4JGPW7V6hpCXeOKgMc6CHnYlEM-HCZqPZDgrP4%3d/master.m3u8?token=XcDKMnkOJo57IHzj7yIAdw&expires=1684253479&token1=sz8Wu5ymdPR8WEs8OyG72Q&expires1=1684282279&refer=MDk4YmEwY2EtMGIwYi00MGU4LTkyZjAtZjUyODRhNDk3ZmQ4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/NgNhw4JGPW7V6hpCXeOKgLLP01lW4-NtlFX08IiWEhA%3d/master.m3u8?token=bLScMsV8ICJn6e8otQKvaw&expires=1684253479&token1=psOmmhNp7UuQzjUp1Clu8A&expires1=1684282279&refer=MzIzM2Y4YjMtNDE0Ny00ZGE0LWFlOGUtNjgxZDlkNjA1YWEz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/N1eoPCW8T1_KHkD280ZEUJrfoYNMZNfhG115Toha8HE%3d/master.m3u8?token=qT0QjVeh1xxhXS044x1AJQ&expires=1684253480&token1=2TWEFPVK_upk4Y7mNFQOug&expires1=1684282280&refer=YWY3NjhiYzMtYTRmYS00MjJhLWE0ZjYtYjNlMWMwOTJkZWZk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/hIDfeEHDYsrQFfp6w9yP-tzEAHAtOag7rUpLVNUuEpQ%3d/master.m3u8?token=3CTG2X5XdZoLmHJGUoFG7w&expires=1684253481&token1=3GIstyhBvKmbcKzwL8DEbw&expires1=1684282281&refer=ZTk5MzdiNTMtOTA0ZC00MThmLWIyZTAtMmMwZWU2NDUwZTQ2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/hIDfeEHDYsrQFfp6w9yP-hn9BRtK9zPbim2Bmx92r-s%3d/master.m3u8?token=FX0MpCnQAF3LI_kmWUcQ2Q&expires=1684253481&token1=wcbNpKRYHUdceThyav7nWQ&expires1=1684282281&refer=YjkxYTNkMmQtYmQ3Ny00ZDRkLWFmYWMtOTU2Zjg0MzUyZDYz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/HQQ3OuRJlG1hRjf3QRIE-7rOUtxgTlwT-OKFaXIVfxw%3d/master.m3u8?token=acH7onN0AlGbLI8yFS2Vdw&expires=1684253482&token1=Vp0YXsqJFAajKIkt_dCMEA&expires1=1684282282&refer=MjcyZjY1NTAtY2RkYy00ZDMyLWI3NTMtNGQ4ZGNlMWVkMTcy&y=0
