歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ltS6SNCb3OY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Z6LX7bxoQlg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/XYDLDJGo750/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/RKBpZzWLmTQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/6J9f9-5qUX8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/nh96tsU3ZEs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/GTS8hJfLSo8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/VCcYIi7tgkU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/UmNqtFuHVo0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/y8H7ZK6IdOo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/mm18ygibNjg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WQtAS7gYZrw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_7DqGcjMhsU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/VXMoWavzTAQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/9B5Gt4qcjOo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/d4DXNzUEIKM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ncTjQy78duI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/31DfBDl1qq4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/AqI5NG4f9qE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/RyHXZLsWuKc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/FYZ5gWJhoew/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/fehJ4k3ubI4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/klHLb8xMNFc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/eZhtLNfzeQo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/IjIWc655n14/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/D8PmqoHi48U/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/FMcfrwXkUiE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/oVcNyAMWDlA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/wAD8gNFy1Bg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/UxpP7aHZusc/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/OAk0QmyQXas/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/eGeT6tQK9qA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/pFej4_mohhE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Dn-jBldfkOc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/jDUwkCS3h8s/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/A7aoqSfcvzI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/7VYb-xm8vHo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Q5X5MyLYhW8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/wj-xALnG6DQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/kE_MsIMTzUI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/FB97f3K8O-A/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/iYFnKe0O8Bw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/HcTUsL2QqvY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/PKVImoY5E-s/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/uqbKuQ4_pII/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/OfeyyJWjVB0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NjB1SFaeBtY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/yWHEBn-flIM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ZlmBLKHzbuo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/XfCGUBnVG3k/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/o7rykOHPyw8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/KTd_eKLto-c/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/XSD9YOsKlYO4fXRcjxFF-nHg_VZ_TJWsB1i-glXozc4%3d/master.m3u8?token=N9j7jlEEmPkNaynv079kwg&expires=1686206866&token1=MfjG9z-ZLKnfAXdIEthIdQ&expires1=1686235666&refer=NmI1ODE5NTktZjg1NC00OTBiLWJjMGItZTBhMWY0NjJiYmU3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Ny4L51gj80-rVBC_fjV7iCDW6Abkn5sy64IFlWvimAw%3d/master.m3u8?token=HnjT3xfVOt4p7Be09dMfsA&expires=1686206867&token1=FXiurFY8U3EsW_YOSGwDIQ&expires1=1686235667&refer=N2Y1OThhMzktZjUzNC00YWFhLWExZWItMTYyMDYzNmY4NjU2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Ny4L51gj80-rVBC_fjV7iMBGTVdBiydj7Q4mD1YGrDE%3d/master.m3u8?token=_zWKHqYidwxhmnE-yJrvmg&expires=1686206867&token1=VlHq2JiL1R9ugaO822G1-Q&expires1=1686235667&refer=ODk1Njg1MjEtNWUzMi00NDAwLWEwMTYtNDFlNjEzZDAyMzcx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/2OTbf-EWMHUkrDBt38WSWQMKRj34lN6YyG4Q5ThVRoM%3d/master.m3u8?token=T2Knx8JpcliLOGezgZ_FNA&expires=1686206868&token1=v20PvD3HKmLDdDfRhB8ZIA&expires1=1686235668&refer=OWFiMTdiNjYtNTFkMy00ZTA3LWExNjQtNzQ1M2MzMmVmZDUx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/DNTzXRQosxMttcfAN1cvLSfugSR3josdaJXMH-gyrhc%3d/master.m3u8?token=ofQnxbe2Mge4m6Px-NfZ2g&expires=1686206869&token1=HkDEvgUpc8vnpcjbb5b36Q&expires1=1686235669&refer=YjY0ZTBjZmYtZDQwNy00YWM4LTliNDktMDU3NzAyMzM1NzU2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/8fzpoLLsHWANeqQRkGwd0lm-aNuidGPJp-yEkozy9mA%3d/master.m3u8?token=_vd-GALTJSNSag53sSILHQ&expires=1686206869&token1=qoUlH4UZzlaWEMpK37D-tA&expires1=1686235669&refer=YjBmZmQyMTEtMWY5Zi00Zjg0LThlMTUtMTlmNDlhOTk5NWI3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/SvWsZU_Vh13nRDzBefIdPSi5R0DFUzKXvshwWr8jp8Q%3d/master.m3u8?token=WzTmaLycVvCvuXjA5NrZNg&expires=1686206870&token1=S8LG8pIwYp8BJuS7rXSl6A&expires1=1686235670&refer=MDVjZmVlYTItZTU4MC00ODNkLTljNzQtYzY2NmE0YTgyMjg2&y=0
