歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/FAknMmY0inI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/bkwxeF6typ4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/8-jFaYyfL7g/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/FazTHMT48BY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/r-HYc9zRdzE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/YGetJTjiWMk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/NILppH-SkvA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/73BRXAA3Z2Y/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/IUiDpAsy6ls/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/rTzORO-JG28/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/wde3quUlsvk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YJ25sMYfYus/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6D8fZNT6p3s/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/CR4BbhP1Pak/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/nlQtP2VY3yg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/w13UalQszFI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/E-phJXVCcc4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/dkRLCXnwnmA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/ovdVb8WlVH4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/qX2_REK7rvQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/XRREcCZPHA4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Oy1vGn9p7gY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/QAUWAOaOaOQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/uZTbqHFpDak/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Ij-31BA7bJQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0nzQBnzkGIw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/A8ojPFepuxQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/zKaEun3VrfM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KR2PafTpxtk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Ul8j4l2M-kY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nfLTkxSHyyE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/habk2BRe8KA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/YE_9S4NibNU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/9M4sP_JMm64/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/0nxzY4LcAZo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/MKBqajMWOdI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_wE6ebayRHQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/XkVIKMecMxE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/PoE5Q7nGnHE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/927x9v6_AO0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/z8xa23oc__0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/aF0ajmb7Ei4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/-J47OBcofOw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/hgL5SKzgoP0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/HQBUU1zAUV0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/FUsmbaebSz8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/i5xEEojR29k/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/chJIN75w2l4/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/pONIQDNKCps/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/HewMjVtpcio/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/MXRreLd_Sd8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OKT5I77TLgQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/HZu-Y3aB6_8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/7k-GQ4tcIWk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/xkNk1tnzCr0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/CNyrQghxqgc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/whj7OPrjFG_m6rsj-dfszpsxMC-2x5PCXcQelDWWOm8%3d/master.m3u8?token=1FamdMXQK9ElINi0TLA3kg&expires=1684823276&token1=0OcamH6Wd5nYJDIGegScsw&expires1=1684852076&refer=Yjk4ZDczNDUtMzI0Yy00YWExLTlkNGUtOTljYTQ4OGZkOTRm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/q5t7Mby9LtvI_Nfkso16tHJbIcMyGtw0adI8Npi_Hyc%3d/master.m3u8?token=pkUXdxIRvl3OECGcnpOqAQ&expires=1684823277&token1=Culw71uMVHc7enXK-HY4XQ&expires1=1684852077&refer=Nzk5ZWYyZDMtYmMzYy00MmNkLTg0NjQtYmU3ZjMzOTQzNGE1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/APpIwmzASkfX9J9gmNs_Y_Vfe3NbpGD-U_5QXcwSg4U%3d/master.m3u8?token=nQ-RnCRDg-UPpftEusUr1w&expires=1684823278&token1=RnuHH61eFycHuq3mJC7CUQ&expires1=1684852078&refer=ZTI1OTYwMTctZGFiOS00NzU1LTg2YjAtNjA2MmU2MTgyMWRi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/-OR0hsfZtvIgukpAMPevL1WsM-mHZuaZ663JAKN3yOA%3d/master.m3u8?token=CbxrxCJ6nV4zDkiICUZ4og&expires=1684823278&token1=EDqB3ElpdYXNLBnUicAcKA&expires1=1684852078&refer=ODJjYmFmZmEtZjU2OS00MmIxLTgyNDUtNDUxODU3ODA4MzM3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/RuSiAstV8hZMe2ru3It-HBTbqxeB1Vu-1nEsjrbZigk%3d/master.m3u8?token=Bvi-dyQ7Wg4OGXcGNGIR9A&expires=1684823279&token1=eevczQwJUYIwVz9IJziiiA&expires1=1684852079&refer=NWNlYjJjODgtYWZlOC00MzAzLTk3ZGEtMTQ2NzQzNzRhYjY1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/_LPo7384vPdWcpTZFg1fGXhMZvGW8LGwyH6L2QaQhjo%3d/master.m3u8?token=w0QFEd684BP83hoy0hEJ1Q&expires=1684823279&token1=CiozQi8GAF_XGp4tux0S5Q&expires1=1684852079&refer=ZTY2ZWJjMTgtMDFmMy00MjA0LWI4NzktYWVjZWViMWVmMTQ2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/escvUrB8vJNc7H-7F-JIzQ9FOUcvFcFj1j8cwTjUcmI%3d/master.m3u8?token=etbz8YummjeXv5CyPN2N4w&expires=1684823280&token1=fo80QKD7Mmr_1JFYooSBQQ&expires1=1684852080&refer=NDNlODUyMTEtMWFjZi00NTQwLWIxNmEtOWMyZjhmNzg5NjU2&y=0
