歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/8eGWGJO1dWI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/RBiQYuW5k4M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/kqk-HxCeDGY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/gVvgIdiTplk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/z5hNhVSQRV8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/5eIrOoyuA_c/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/SOaqGJRc0_U/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Y_8rI6R7wrY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/H8JxWQfQHgw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/zLBv05_6Dz0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/MdtBGpLkD0w/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2OxyXbSB7K8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fwB2EJfnTtM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/iKwLxzp9_8Y/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Q-F4FiCRj0Q/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/crrb1nCp40s/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/j36tDzBtxgY/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/mCL2KuX6s9k/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/dhRWA0MDoH4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ufoaFOGkzsY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/nJT2TOXATgc/master.m3u8
