歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/3ul5oRCM8E4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/5mtjIlsqQOM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/VODRvu7vGl0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/8httgF6Jqn0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/VmBiyOP_qFQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/_Xt1NjurD-s/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/5MTLa2SA_qc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/vmnGMY3iX9o/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/jZmgHirsvRE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/BpjDow0oMXo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/rfMXUMiqMQM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3JMgcTcctxQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/e3gFnpNo9eI/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/tAogQu3-ino/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/E0Q44jF7xCY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/NXoVoMKuGcg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/xQ3-rq3qPA8/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/0AJtk_W3_AA/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/F9tHklu-O5E/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/5J_e0eivL3U/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/-ido2-AFk8Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/1FiTyoqNU5s/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/pEv-GxrxUTQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/H-ijYDm90xk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/-lt4akrNCx4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Znw-lOLq47E/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ZsBl5sWrb7w/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/xZ5fIa_tY0Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/uqPTB26HHo8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Zjl3mBmX7Nk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Ji2yEPDKc8k/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/z8ldbr9S04I/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/4QViQ8zkRV4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/O8tm0EmzIh8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/OWBpzZVepAI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/OJxOThhbAzM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/dHxgVYD3zLM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/GYr0KsubwqY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/a8gWOVex9Xo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/vx9GgBUeSCc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/KGaktUvXQTc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/4SQl6S6WTNE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Bgl6awzuUEg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/9gwSnnflY5Q/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/dG635q8k4LQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/090Qxi9_jWY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/-xN8CokqTvU/master.m3u8
