歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/4MFV5mDdnVw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/A0tw_-FDAhI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/qqkgT8tGqRg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Fcy08xcy6I0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Mx7rak6LqIw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/R-Uz6wPKlso/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/2p1HhpvA36E/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/pJIqNECIh1k/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/vUxrVo94c3c/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/6M8eYdWynjw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EnxEu4_9fK4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/p6GZD_Jqm-s/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/jW9fI9XVKbo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/5U5EEW8LyI4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/D1WWI2lcLW8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/42hNTMEPUXQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/TsbMHtvITh4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/qLX9O-aPEFI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/vmK8VqYOwkw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/aGjlJxaWNIc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/W2J7PQ62Oy4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/6twbIZJO5es/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/kgVnFUBavSw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/74TYimQmNlY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/k8lIvp1Tpp0/master.m3u8
