歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jykIdgxOQBQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/9x0FoAI9ojY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/SVt9NXItWPM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/eRB0mrt_WLs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/e3QQd2OUsno/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/LYF1c3lqR1o/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/tj976ICh3_I/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/pR1YrihfuS4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fSWqdLAY4XI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/HFRR91DaPUY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Nu4idz0moBw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/uaPYnEdb9CI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/y0obRec7ieE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/CxCZg_k8bGs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/QYTH_7rcrzw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/fpTx3TbaLUM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/71znbpzc_qg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/wIaO4jikE84/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/hFdSaIz1atg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ecDuI8DbCsU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/gQzM5bi7KYc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/SXMX8FOZhGc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/a7Sszz_G4I8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/XHmiYMvlzck/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/YHjpERdKbk0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/JT7IFi1NWSs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/QobmRE0PnpE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Nh0kAizfAQ0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/TDe0t-Gnpjw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mD80DwG0uWg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/BZd9slE3L5o/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/8uJ32YQf55I/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/OLc4tfoDlNI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Q39gqENDCa8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/GwrlXfLS2uw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/EaBTVt89kaw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/kKZkj6KZDUI/master.m3u8
