歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Yw12a7TYegc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/-ThEwKPfA98/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/47ErXhwdm5k/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/JSelUcB03XI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/yUjkO9zDsFw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/vsw54ciDja4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Falm7YUMmDc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/z6VOV1ExhpM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/b4srriaaqfk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/tLaHHiIw_og/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/SSGAJQzhkPU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Z-D8hyx0Du8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Uwfue5RsCOg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/I0BggyydfwQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/I9i7Z3N_y0c/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Ef0s2SCY0js/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ZTvGFJNyJg0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/oEyGjUhHYMI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Q8RlefSiX9Y/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SOKysEZJYxA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/gJ9fcuQhIig/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ZPq37z99J6U/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/8eZhz12JWT4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/HsvK2EtN8RE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/gLRBB_xkg6U/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/z1lJhnTZ8rY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/zofXt9AZOdI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/V4zk4csLUsw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ZbGgAZzq1j0/master.m3u8
