歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/K5Y4_7Jvsbc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/VU_rlj5MnS4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/0XCPq29d9zc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/34wwUXrFDyA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/QHDJx5OW6r4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ggnM0DInBvA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/K37iFK-9HWg/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/q9QTGeni6LI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/BaPZxJ1uNek/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/I9yoztJYb_8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ArYbjJTSl2c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/tEotbBDN-Bg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/IIgTawxuJUI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/hYqOT-sjlsQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/vV-YHrMeSes/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/EM6xA7RSzI0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/nuCjy0B8MOY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ipIBNWDyiRQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/L8lmNiHq_lY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/_ab6Y8nkS4s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/61p1YTPCClk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/d3y-gNUozks/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/n0dCeKB8oTk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6GihzVVNDT4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Y8zNXpHOEyY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8GwdEH15JK0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/1Q7rG8YeX9A/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Esme8D-rmLU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/amTVHSwyB78/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/yzO4uPRJH8A/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/I-uLZv0mCJc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/SHryd1HpN5U/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/nTwQr9V0iDQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ez8lSjT_A3I/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/z9vT2HYZ7Kw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/f3_M8moEEdk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/PsbWpfoCYVA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/HD30DJ_UleA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/vrVz_wFqR5g/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/JCiEHKLoBqU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/EVr3bA7FMbc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/AyGIcdx3LCA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/dReFiHJMKaE/master.m3u8
