歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/41p-9ZF9FZw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/-cPmXT_X23I/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/yzDBFe2Ooxg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/TO86SdRHZVM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/mJ4PENb48tA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/dggLwpA6cKE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/oNaO3b24nuA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/oVA3BaLBWDY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/NRWKMA6SSRs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/G_w407hZL_0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/L1EiFRsuPn0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7PwHRRhqp5w/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3h0RVeAs0gI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/GNwHkdwlSAE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TfsNcX6AEmo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/HVQU3tGQDzs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/AUVWI22VpYA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/5zGgz1bzFR4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ik7nMWrlOgE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SfS17Xi7h_c/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/W9tTJDvMJCA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/BNCJY7SYzbM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/0RCyvriRF74/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/TJ1dHRdA6nk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/LbtL18mv9O0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/JCkL-ibEEfU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_3D4-Kcx1fY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/rnhwclLd7RI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/01vJoiLOBbM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/4gFRKngtmwA/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Q3ODWI28ii8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/2T2N91TAJDs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/M1EdrMFdEZI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/NUiE-b0MetU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/3U-NGSjGR8w/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/mhB6NyfMlzE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/kREHXSdQMlg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/9OnNuDEXmvU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/qi_3t25AJBk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/5nKUiI051cs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/QY6SziibgSI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/T0w3wPoT1eA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NrhIbcIbcpg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/YxgozU6EUms/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vM_2COmfzAM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/UUV2oKX972s/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/vUkLmi2IX7Q/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ChVNLKLYwEU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ag2fypN5VOc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/W_Yy7B77XRE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Nz9QQZqhpj0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/rKBxn44Ed9E/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/l9EpB6kn0-z9khN-i9ejdORzjTDirsNSwkENWPMh4TA%3d/master.m3u8?token=6ahWFXQQ6aoN9JG9U-aHxw&expires=1687485778&token1=Fma_7M_1m1tS-LZgSPLPYg&expires1=1687514578&refer=ZjUzYjc2N2YtMWRhYS00NmUwLTkyN2YtYTcwZWU2N2VhOGNk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/_8hbTB7QLO5UhgCBAzIGGM9x3NLQJspkht2GXpn9AI0%3d/master.m3u8?token=ltNyqiezEFvYIhv0Fo4J7g&expires=1687485779&token1=KuC-1RlZm3J5NMqd2TkwqA&expires1=1687514579&refer=ODczM2Y0NDYtMTY4OS00YmUwLWFlYTAtZWZlZWY1MDQ2Njgz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/_8hbTB7QLO5UhgCBAzIGGGNbxEacMsl9b94zvyYS9HA%3d/master.m3u8?token=I6mwNpCR73ogu7bkYppLzg&expires=1687485779&token1=lyuLMBVh7u2CySExZE75Ag&expires1=1687514579&refer=YjBlYjZhOTktYmVhMC00Y2IzLWIyYjgtZGRmMDc1NWY3ZTZl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/89Rn_r6svfxsFS79CRroY7qbc0MGrgKjsCviNARbDeY%3d/master.m3u8?token=6rUkAsTLP6GoWGjvbPf25Q&expires=1687485780&token1=I902Ogx0nrwCo1vrSdeQew&expires1=1687514580&refer=ZWI1NGJkNjMtM2UxMy00NDBhLWI4MmYtZGRjZTVjMTI4OWQx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/89Rn_r6svfxsFS79CRroYywnQuDJqOyLbHBVBfv7sqI%3d/master.m3u8?token=afI3vyGbAks0HPia6HwbsA&expires=1687485780&token1=ICehorvPUsgRPItgg3JaQQ&expires1=1687514580&refer=OWRiYjlkZWItOTNiYi00YjBlLTg2MDItMDgwNTAzZjE5NTc1&y=0
