歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/xysk6oeY4Ys/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/drtWW3BurKg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/AVeXCLYactQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Y-5XRfMKPcI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/J6Bof5wXL2g/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/fVKB2e6sUmY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/yrq1JNDg0x4/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/CL4tx0G0I3E/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/J_UQqYDNaao/master.m3u8
年代MUCH綜藝台,
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_Fu6LZI6H1E/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/V_zAJJHAz2M/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/dQf8Vw783vY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/QNIOfP5Dfr0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/aolFbhAVGVU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/VQ31_7hFt_I/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/BvOv9FqJKWI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/-b6A5hK3LO4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/rAdKn6u5lbQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/6Yg3KPtGDzU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/wFA93KjsM-w/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/vkwBveGckVA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/1Yb9uYXiccs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/X8ssXzJeQ4o/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/tzyKx0o0AMM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/jMNFTsfVEgs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/0_g5nMaXerE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/syEzlpblD18/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Y0qAquqNTbg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/fKZ_hx1PWYQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ZzJ5WAeOeZ4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/6hEjyXCLDPI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/aIWw8zh3zWM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/44-KJ1iuktU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/EmHloOzrK6k/master.m3u8
