歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/h1S2taclMXU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/CutMZTlMRGw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/c9a47pEiXpU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fiIiw-apLLE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/TDy9crmpiag/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/WtSU-W4-3Z0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/zQ1UQ1Pkugw/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/MykQPaZoJR0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ECf2c3a9faM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/JL_wLMBnMJM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BiH9RATFpOM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/s0Roa1s0LTw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/3kjCjNBJMFs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/DglsbNE4dts/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ciVq5vhaVJE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/fUP3txSw1NE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/8XyBv1gje2k/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ktEy1S5rsuI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/d_sWqVsGxPg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/9FKegNWBACc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/TqwbxkCH858/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/baSShEh4glM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/pH_0ITslPko/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/JvgMA6XcodM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/AeEDkvBDBvA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/6JRHQyFMVXA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/xVQEvYm7wa4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/AVn2ycA_tSU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/qVn7reGEj7g/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/sb6SVSFQ29A/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/HFbD-scpSDw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/F69heiJNG_4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/PLOYVwUtR8c/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/tbuoU0DB6D0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/BG2hhoPBUCE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/QwsCt6TzAE8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/WILUQivcK5s/master.m3u8
