歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/bFUy1y9JFag/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/xbRpvMcsJ20/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/nz3MV_09QzM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/8r2a2h4Q4Ac/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qJxOXXcgaKU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/1xwBPwvucEU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/CbveYeAavag/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Dzpr5T1JnCU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/qwVycfnTvsU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/DTNlfGwjZ94/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/VVKxEc6Sjy8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cI3dXx_9NBA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yLr-uopVIU4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/znTji1xggr8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/8ErblBYIanc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/g_TudFXhkZY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/5fDJCo7r374/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/nJ_AoRzUerQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/yRYT4n2Jphk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/-FITR83gJds/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IkMJvVx5p_M/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ELXPFFl6pto/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/NDTcTi4rFFo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/NQgLt5iCKr8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/cEk-LqzgFe8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/EbSbw1bgZsw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/1GkYXaXp8C4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/SrTmr1lSGCg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/2J5rguBa69g/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/t7ppNwNfpEQ/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Ml1tTaqL7gs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/yvA4-7P9TFI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/hBxIkCEnN5c/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/8DWmQFFNHk0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/icI2iHvaMuQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/P-b3FPga5Bg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/SjNvbRsT4js/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/4ccRCvkTmHY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/VoiKdtl7aGU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/1B6OmaVOKT0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/E0Tgfri9dUc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/IdXAu-ns89A/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/qHBm45LU0L8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/kJCBxXhMrWM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ix0wZVIwtDQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/c-7Ho-TtKBs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/U-a_jRydlOM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/h09TIbQfzas/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/NX3gMxQFBDU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/tye3rBuqhuE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/hFeZNZMGf_k/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/em0_LTqj3lM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/AIx7JLOHq72LLYLjusnuCMqJR_5UkZPqRjsd4Th3Hnc%3d/master.m3u8?token=Jn7dn9KxU0gvmgHiyJv7jQ&expires=1686293452&token1=Ffb1TAjweYthPNuq9RTjJQ&expires1=1686322252&refer=OTMxNmYwNGUtNzAyZC00MGJmLWEwOTUtMzY5MGQzN2M0ZDBl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/AIx7JLOHq72LLYLjusnuCNblZkz8NGZWBPxv90_f8AQ%3d/master.m3u8?token=bl0IwfDfvvX2rmqoRdV9Rg&expires=1686293452&token1=XuGKR4VuST_-cOjnTwxu7w&expires1=1686322252&refer=NjFkY2U2M2EtYTAyMC00OGY3LWI4Y2YtYTQ2MzNkMmY0NTg4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/vjLp-082PeHfg0xpWPqBDks8sH11jET6xY1KVCfsBvg%3d/master.m3u8?token=o4w-ymI1-t7l8JDw6vOukQ&expires=1686293453&token1=BAQjcJZHtrNJPkjmjZzOBQ&expires1=1686322253&refer=ZmYxYzU3YjUtMjMwNC00YzcyLTk0MzQtOWEzMTY3MGIyOTRh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Y15fGA37crYMRYyHkv-26R2MC9g9Jl8mi4o421kbfic%3d/master.m3u8?token=ULwfM9eOpQKifL-OlT0PEA&expires=1686293453&token1=IGn0kSva-1U-AyGoPWbWdg&expires1=1686322253&refer=OGQ3Y2NkNWEtNGQyZS00NGIyLWIyYWItYzNmZjFhMzkzMDVk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/TvR1lqy296dPYe2vKexGABKgxBXJeWtJ3npqFBp4e6c%3d/master.m3u8?token=pBq4TMQR09tTwoCZAamiDw&expires=1686293454&token1=Mupn2-6hW9eHFg9vq__ISw&expires1=1686322254&refer=ZjUzMjAzMWEtMmI3My00OGEyLTkxZjAtZGVkYzgyY2Y3M2Fh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/46nK4E-ueYDu5B0qSmrE4dkZaOdDLW5fEjGtR_ChLZU%3d/master.m3u8?token=gKuSkwbnqioiBrEq9soDBw&expires=1686293455&token1=FNFj0URYfjPeBFHsIavVqg&expires1=1686322255&refer=YTllMzEwYTYtZDA5MS00Nzc0LWEzYmMtYjYwNGRkYzkzYzU4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/LL-3-UfBP-TQ3BvpC3Vap8RkJ6LK7pc1LLK_fmy6rd8%3d/master.m3u8?token=yynVZZc5XcJJV3tuU-jFgg&expires=1686293455&token1=M1HTxFIl_yVKLDR_9hSyww&expires1=1686322255&refer=ODEyOTBkYjctYTIzMi00NzMzLTgxN2ItOWRhZmVlYWQyNWJi&y=0
