歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/nenwglRlGcU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/fh03-v3Ht0Q/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/OvRTP9QgnJk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/uCXVw04YBKs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/H8x4WtI4Ekg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/SVw9apWpSp0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/QRDrJGZUwf8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/o6_sD4sQlPo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/DVVzkk7HXaA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/wr8In41BYyU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Gt5eMbMh3x8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5CofED2-F84/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZM_rZP3RcUI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/KvIaWp4s6-M/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/m9vcFJsK9VM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/bTkEf2lK-Vw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/8dCj_rSSzgc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/SyMWRdw0f6M/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Yi_sjVwGjZI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/guAT-BSR_AE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/9UdsL6I5Ucg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/VYqMDb0hVuo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/8jsjmlyT6-I/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/XkUje-5JQ1Q/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5cWX0s6_ppU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/OfulUJI9tRw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/DUus_86bZWs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/svxrPZdjDJc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7XQy9ZfEeBE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/sJduPWWRd00/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/KFC2scqzHqg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/PHVBxDGoRPg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Vm1Pq9Qgd0g/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/MoYO-8lzJ0o/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/CQ6Sk0liLWk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/XgUee-9TaMc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Ga1Fu9y5r4Q/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/n3p9VNGyeEc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/jztJ4_EJ3SQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/U1-8nSzVx0o/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Y6uFHwTsmKA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/QB6XetQ7Ik0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/xBptM0G_cPc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/lqvrZgQMm9U/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/LkncVCcjpAc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/7QYhJsgo3_A/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/PNCWGH0Ra-k/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/F75s1_WfyFU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/wqGpLAfmRbA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NCyd5LGhbZ0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/kZz4lwB5ITQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/g70Na-wnLJY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/jsjuZKzSpPqtTomYw_1VQhBfuKUB8Xx8pX4x-CPDtsM%3d/master.m3u8?token=ruBmFG8ManT8tWAkVQim-Q&expires=1686074524&token1=pBM21wzZ8gqrEz6D_xcm0Q&expires1=1686103324&refer=YmIwNDZhNzItMjgzMS00MWJlLTg4OGEtYzA1YTM5MWI4YzA1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/pkhFo-32j5XRroTNVoqjD9m8WT4HbR4RaASCZrCUCXQ%3d/master.m3u8?token=JtwVCWyE6UE4-xoHaJb50Q&expires=1686074525&token1=d_w15_jBeuS-_MYcf7hN9A&expires1=1686103325&refer=ZGZmNmFlMTktMzRjNy00YmM4LTg2YmEtNmUxYWJmYzg1ZjY3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/pkhFo-32j5XRroTNVoqjD9HHYeX8n7sSg6kP1mqigoo%3d/master.m3u8?token=YU3nCBdqrgAWgtklJhdUvQ&expires=1686074525&token1=omflrp9T1fgguTv0DS5Ttg&expires1=1686103325&refer=OGYwMWY3MWYtODllYi00NTE3LThiMDUtZmJlOWMxZmFkNGQ5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/qz3a7OjiG7AEoyGJ2DOIOV5QEJ5P_d5aeuKyIJkkNqY%3d/master.m3u8?token=lB92X5bxEiL_yIYIUZoP6A&expires=1686074526&token1=bJ-VefIEDljaoFAGSwo_aQ&expires1=1686103326&refer=N2RiNWMzMTQtN2FjMy00ZTQyLTg4NWYtOWRmMDA5OTE1MDg5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/qz3a7OjiG7AEoyGJ2DOIOWn7YWr9qNBCxJ9-lNnKOVs%3d/master.m3u8?token=Lsjxi8b0m-4pXnPB9Jz8Mw&expires=1686074526&token1=3xh0-ikeuMg_KH2IKw-fLQ&expires1=1686103326&refer=MGQ0MWM0ZTYtYWQ0YS00ZDAxLWE5OWMtMzRjZjg3ZjkyMzI2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/HXZ30RB4mOfK8g9fTGOejHbPynec3TuHASp3rudmh2k%3d/master.m3u8?token=kxxolfns4ltxN4EVF4GhKg&expires=1686074527&token1=nAhHyDiCgsJDu0LGrMJvOw&expires1=1686103327&refer=OWRkN2I5YmEtMDQ4OS00ZjNmLTg3ODctNDdmZTFlNjgzOTM0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/85mTzhc8Cak8OkKcIrk2oeaDc-jbxUNdQPafn5xTcto%3d/master.m3u8?token=b6DXWEO4VoIG0ZxDQ2Mmdg&expires=1686074527&token1=2EVm5cz1FmHH1axzw_XcVw&expires1=1686103327&refer=MWY0ZTIwNzgtNzg1OC00NDM5LTk1NTQtNzFkNzkzMzAzY2Ey&y=0
