歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/I-XXWJb2sK4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/FzEFukeIya0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/RF6hDmO2l2U/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/xZwuCnjtHok/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/CG4zv7ChNAw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Myh3C5awOHA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/mucTcaqyew0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/_SDPOVRRIpM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/f7lI3Ui82-E/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/JOVNmAfoSvg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/QPaniikuA_I/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6_VqIpWEl9I/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GXB6m9JpkvI/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/efhZn5l9OVg/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/VMRkHJNoEu4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/PIL4YK4cE5k/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/eV717-17L7U/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/X5o_SB_rX28/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/ylNQUN0H1l0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/6cjDrQYwyhM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/dGM7HEG65gU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/-wQWyeyhjOA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IHnuMNQnwBk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/PkxKxM7-bL0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/9alW8oBu6b0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/rixgVakmBUE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/rvwnI72P1P8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/cYqgEjmaQDc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/W8H4F253Y5A/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/L83MjEF-5W8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/FgtM-lIEuu8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ixsCOw2pA3E/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Ae7BXptyn8g/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/O5RLPHOSZQc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/obToIRUyuTQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/kTDVDpPrYEA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/1BDAagfwr7k/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/6DHfPow_8UY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/hlGMnaaXcWE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/jHMkrYS37k4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/U83Ati_HGdQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/g_rPzj1ZTKg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/hG6ZsS1VPQI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/nltvzA6jnTE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/TXfQFNEP15Y/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/0sEHUxdR4tI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/IhHdYY7954M/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/zvv_OaMVcR4/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ueuCcbc-qW8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/2Zw9adX3ULA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/-0a77gGJ7Us/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/xWmE62exs1I/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/J5-RD04xxrk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/93TXGiHkgfI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/KURuJbSSavc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/YlYLeyJmaZc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/hz1QL-H-1tlzJnaQ-qSaxxF6l02Pase0DwtPHcofTAc%3d/master.m3u8?token=cjn7j7gU5rQJvIpnNG7K8w&expires=1684843661&token1=dvBMoVOK-EKj6lydv6ie7Q&expires1=1684872461&refer=MGMxZGEyOGEtMmZiYS00NDczLThjNTEtYjYzMmM1MDgwY2Fk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/hz1QL-H-1tlzJnaQ-qSax3gntj3Ff4iU3UDYykCtDds%3d/master.m3u8?token=iOmCl3HPuPX2lFK98eabKw&expires=1684843661&token1=Dlrg5T4fIOre6kt1uvgt8A&expires1=1684872461&refer=MGEzYWJhOWUtMmUzYi00NzU4LThmYmMtMzFjNzk4N2Y1MDU5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/W7vaaXqapwSiPefvMaS6qQzqEQoChBCdHrPOcT-VXI8%3d/master.m3u8?token=GDKXlkaqLVvzaXjppANTfw&expires=1684843662&token1=QXNuPzbk9gPrailOKUJSAQ&expires1=1684872462&refer=MTc5NzE3NzMtM2ExNC00NDBiLTk5OTItMjdlM2JkYmE3Njdj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/UsplMCaFn4ndTZI8QGwI4SJEsQENsHsEL2gTTGLv4Xo%3d/master.m3u8?token=kMVeNqHGvzZqyp3bcLYhLg&expires=1684843662&token1=bBeFvMFuUKcI1BJShfBvVg&expires1=1684872462&refer=MDYwNTU5NDEtMTY4Yi00NWRlLWFlN2YtZmQxMDRlYmZiNmFh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Wvjr_12CGpuYddkCJ-ZWyZiD4uJSJFBT5M_CPNj56Tk%3d/master.m3u8?token=6jSzvXxjyNvgqKnFU3oWqg&expires=1684843663&token1=NY0jXIP6OoGQEUUBuU1y2w&expires1=1684872463&refer=ZWQxY2E2YjgtY2MzMS00NzIxLWEwYTEtYmE1NTg0ODJjMjIx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/6hmEGtMOC0VukFmLj5wLw-J-5YLk2sud1-s6Q_eN1Qo%3d/master.m3u8?token=MV-X1aVfFeg0oixT9D6yXg&expires=1684843664&token1=11qShxiUZilQXXAWUeDoSw&expires1=1684872464&refer=MTNiZTlmYzctY2E2NS00YzQ5LTk0NjItMzg0ZTc5M2VkOTA0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/fH1Q_ZdqgkhshHkUrEciegltRqAqi8yhskcWN0L2O0o%3d/master.m3u8?token=1ee1Ch4mKaD2yomxlhwZ0Q&expires=1684843664&token1=AsoHev-atMCjobdYozAzmw&expires1=1684872464&refer=Mjk5YWU3ZTMtZjExYy00MWY0LTg4OGEtMjA2OGI4Yzc2NWE0&y=0
