歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Ypal_Gg6adc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/08_WfBFGBg8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Lv9aktlw5sg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/YbksqbyjUYo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/cfWH6N7VxTs/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/kMyRQkqBfSY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/2JAFefrVgB8/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/7k9XirEvlW8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/NrzUXgDSXHI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/CGefmzbNaOA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/TFha55HV5OU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/LSqobrBS0Kg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OZ0yxQKojR4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/zqFn3WrGc5E/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/V1a5efgJCMI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/zSjw_7Zth4s/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/-ZYD6noITRg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/viZiTRZ6YXs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/DElumweElu8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/KWARNjBYz5U/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/wQjTuOP_FwQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/axL_vdaxdVM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/LC9QLOz7m_M/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/zKxm2fUf50Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FfyYHU4lP0o/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/E042p59qWQI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/bbAsECn-o_M/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/eXSk7kFUEuA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mDiYzY61lfc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/jKAuK_HtiQg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/1iX5rdXhMG0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/cLmTdkwG9fI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/E1d-OrCZKpQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/XNYCyeGTqeY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/aSKkz9AmmDM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/K7GqR-YpAps/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/jueZ-ZXKhk8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/LufOMRhIzmc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/oSaphOLenvU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/6agAqjyqeZc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/V8sP3CHYN08/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/qaIbUTYfU-4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/JVu8s0pf36w/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/aCBIb6dTQ7Y/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/MgeoeR7QAks/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/bmWYn4oh8zc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/d1TB3vDiBoA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/jBdlShBPoAU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/n9kql-BbwBU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/dFvM-DmF45Q/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/GVfqMXOMhXY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/1FiVep0QQoyTovpdiiv5x-DFRtAIcfLfoCe3rP7R7q4%3d/master.m3u8?token=VsyYBY5PIH9YBx-G8d2ghA&expires=1688508485&token1=kyMDv6ZzFenpxgVZvP0jsw&expires1=1688537285&refer=NjdiMmEzN2ItNTRmMS00NTUzLWJmNjktZGRlM2Y3ZDRjNTE0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/1FiVep0QQoyTovpdiiv5x3zFr9QrFL9FfZNNE2SxKOQ%3d/master.m3u8?token=Fs_TyE06_RK4gjwwbvTJbQ&expires=1688508485&token1=ruXPbMNHF8n29CAOjXVqdw&expires1=1688537285&refer=MjFiNjQ1YzUtYjU4ZC00ZTkyLTkyYmMtNzRmYWU2MGZjMjhh&y=0
