歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/TKartkenxjs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/9BB8K0dy5cc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/6T79ki7SRpE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/2PMcDbTJuJE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/wOtPue-sTPM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/oiMxo8sF0Uw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/lFVvOX29WdA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/N1Dp76du1t8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/qRgopEtvI3k/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/TGxlFoCQj_4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/i3XFsa2uv_o/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RP__5yXIq04/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/AH8OULjFZ8Q/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/1kWdU4BlIKg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/kv9SVYIH1HQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/3sYqUVQjVo0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/OlaKQPQfupM/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/cYL0aM6XJbc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/NzFWXgA2alE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/JxLdDNlG7m0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/enYiNVztw9w/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/z4fcB3bD7-U/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/4jE68XohqL8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/faquOwQ5wic/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/MSFKAFPTQwU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/rq7XHlcFP58/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/mFrUROvuiGE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/iGKP90-8MXQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/oCrb8f1hjrU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Y_eIiQdMEoY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/IdRKoyrAzU4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/JXlmTsPvtH0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/OgeWnaZZtDs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/get66u2RI_o/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/8eZAaZz_Vb8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/5Qys_EOuL9I/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/TFq3MEyeO_E/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/mQ7iyTbB8hQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/i8hT4pcVA8U/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/b9F9qYN2lJk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/8LBzthbVO6Y/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/2mQME0fuZOg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Z5aSewgr5Vg/master.m3u8
