歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/kOTu5nbkB4I/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/82UZP4qlSgo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/9Fq830EKSR8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/UzWjAKlB0Vg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/xdvq2NUJz2M/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/CRieyLXkjBY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/LUDxye7Cwww/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ZMwGanK8wC4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/zwJDXWL5gqc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/S_WM-Baey88/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/hY89PrX_4ZI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/B8gG3HCKiFs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/x-uW5l6_1IA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/k_-mG855dB0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Kz1Vve3jYmY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/k0UMxZdEorY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/z0dJLnUTL5I/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/AVoGMoZMymQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/O8f5qRUP570/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/IY-nhwPpoUw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/OFzjw-FhPQw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Tt4DsHJnRg8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/0WaDWddKTfs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0yl9yyxU4QQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/vx_OV9BOAEM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/s1dEBS49snk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/BXYUnLHoEnY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Cy5drSfLaKY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/BZcqG98NH8A/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/JZYfEFWgDTE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Kd_Bsn-it8s/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/oNdmnGiXhsA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/jfhijDKFRKQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/OjIK6ABfKd4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/x5qVmsdY-TA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/2jRidx8VcBg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/uBECfAWhhFg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/hpJNJvQGQb8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/XjbL_sA7w20/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/tv1RcSEH1xE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/tWxcUGC-NPA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/UYOYHi-XT40/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/m9meUS2XFUQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/vhw0MN88_3E/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/JFspiVIpBmc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/1VCGqZzn4CI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/FlESZqcieiI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OWNBG7swVBU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lGoZnCHP1_M/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/E5m3pC4DfVk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/YzjJrnGiO8M/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/QSVNrxIJbL0/master.m3u8
民視頻道,#genre#
