歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jdI6xjxdbjY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/dSYBiO0Sjig/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3eMGTOZgbDc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fxEzqRDULwQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/2HL9exoLrhk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/eGOmreRl8Kc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/J3QeBtX_MmI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/6o7XconMn5c/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/h2_bBb0sHpI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/dFfi66yYPHg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/5VRjcRaeDtU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7FFk4ZC9lK0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jIdof7wtCa8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/cghyx6kh788/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/tLTchoAqMGk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/sJMnKt_Hf8M/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/SCM5H9Pk4PA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/07Fd3AikvCo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/lBhmS4-aKsQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/zisbTnqJhtI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/bYvCPGwYgrM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/w8Vbi3ivx3s/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/PirvmcAAxIQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/MT2WVmFCV6I/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4ZeLvI7Fuqk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/-vqK9yy7grQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/6U1wjIDLE6c/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/q8wVoRZYLvU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/o3EIeX9NEtA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/f7znKWP1-V0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/aVbO5nCDO84/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/_WLFnQsWe2I/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/r-gwcvxznJc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/H-cD1IN4-SM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0bwYRbWytDc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ekSeSecX2uA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/pqr_UOKPnBA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7TOv6IY27RY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9Fvn9dqnq4s/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Fs4ltxql2KE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4wMNCJlsfjY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/NlNn2i0DTI4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Jm3feGxufsY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/tJWZ1SKWk38/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/u6VtspufVUI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/WvBwVbzoWXs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/IW8PArmPibU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XH-MLsGIgn4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5iKml-PH-mU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/9TNsrC-Nsxo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Sw7Nhq2H8z4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Y_TmHis2dgI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/y0j_v_mQ_EUoJxHpqzWdzXQXKtYjM6kAQOYlQV7wVXc%3d/master.m3u8?token=anFPR5OsgUsO2VhqaS9AMQ&expires=1687235397&token1=jcXIepcCzUNlh4fMwW-8aw&expires1=1687264197&refer=YmViZjY3YmQtZDkxMi00ZTk2LTkzNjUtZTFiZjViN2RmZDhj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/NqXjCNcXtmRn63McRAvQCW1uxQel9giwmNVGP4Dc8WM%3d/master.m3u8?token=u1_vZzcg9btZxiAf4fHCag&expires=1687235398&token1=EokC-hQH6F1_qIAUtP7JLA&expires1=1687264198&refer=M2ViOWI5NTQtY2IzOS00ZDQzLTgxZDMtYjQ1MmI5YzUzOWZk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/NqXjCNcXtmRn63McRAvQCfIZaCizGyAUzDeEGd5k6lk%3d/master.m3u8?token=R6HRWahNt3ova4YARo7HtA&expires=1687235398&token1=VDOSNgFZNjwQi5t6o9W7cQ&expires1=1687264198&refer=MGIyZDk2NWYtZDY4NS00ZjVjLWE5MmEtZTViMjEwZDgyMDU4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/vtfaxzUtH-wLjBJ756rWH44IsprK_9tAia8QxBXYDmE%3d/master.m3u8?token=CkQwyyqmR8UqveLI9Seb5g&expires=1687235399&token1=29Aa15jTcsGaZplj1sxCaw&expires1=1687264199&refer=ZWNmMzdjZmMtZGMyOC00ODE1LTkyM2MtYmU1OWMxMDdlMGRm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/vtfaxzUtH-wLjBJ756rWH2EprZbKcO0kZpDWJ-2BzgA%3d/master.m3u8?token=JlCLMusSQhGcGWRpvTbMJQ&expires=1687235399&token1=UVsPTiDIV-K2QyM7GyYDSA&expires1=1687264199&refer=OTBmNjI4NzctMGI1OS00NDIzLTk5NWUtNmQ0NmE1MzE5YTE2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/6wyoKlnQ1uBBWdNBB4XQbOdVLDIv7sHRPSZxVLYAGoY%3d/master.m3u8?token=iHlPIV2cnRM0zcezpCQEFQ&expires=1687235400&token1=Uv0hxvIIRBfbsDokvAxHCg&expires1=1687264200&refer=NTRjMGQ4MzUtNDk3ZC00ZTk4LTlmZTYtMmQ4NjJmYmRlOGVk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/GWAuAJ1pNYiBJmFrNs-q6i28Hc4X37Z4tbVhy6GSIeU%3d/master.m3u8?token=UErlpfjLr8x5tvLau57fnQ&expires=1687235400&token1=eFuWFLlV-S3CMDne6Co8Og&expires1=1687264200&refer=MzY0MDk3NjMtNzg4MC00OWNhLWJjMjAtNTY5MDM5YzBiODVk&y=0
