歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/cNugzbfpNvc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/YMumteqFs8k/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/uZjm3jrsVE4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/vhRQEDb5Yf8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/DDbH5iFpf9s/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/I295lRNbUYI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/NZMI9Nu5iuo/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/dxoRO_1KUro/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GKhg4tCYrKk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/TqxIMcriY2o/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ShfOw8wvy5o/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/almTMkDXRL4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/K6NzFPvDVuU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/2dZOoVkIY6o/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/-MpXQjkpJ3Y/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/lnsxo4NwS8c/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ACwHVFpeQs4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/vQTevM3FSxs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/XKjUrVZbAYY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/jFXjGgf2G3E/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/bcZmxtgewfU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/XfEgO9ZYB2k/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/OF4JFTxgW-Y/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/kAcQnL_uM9I/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/nHKMxX8jLSQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/kZccOdBwoA4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2xRczPEyEMc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/0Xo8cr6whPo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/D_LAjosL0ds/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/f1kFmsbgtwY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/2p5fbJV7FTA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Nv6Jba7lj_Y/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/QimCY2qesao/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/6uYvMmyKOJo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/GN1ztGrbKuk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/x_Ez1s8kR7E/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/8Xsw-c1iUNU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/0BHh5MsSjYc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/dH7YSPp2Qs0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pKTTcKPsF-0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/u6L8nPKvLqY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/3mblMY-BHQs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/dSHgN_mkZSc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/vHTP3EyZKWo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/jcDPFvHh2b0/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/3bqRT9ylYmw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OaLvIIVLkcs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_lR3WsgsZOI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/j60ds1bfMis/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Qaq57vPgan4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/v9TPpPhX8wE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/QX6Rp4lVt_CdBKktBl78_0_3ZG1pFbBdGQjftjv2FXY%3d/master.m3u8?token=2SG0tF2G7xu2JCG2-0ejBw&expires=1688458054&token1=LlSWLPNTPtdxyyaEm2PRjg&expires1=1688486854&refer=YjIxMjc0MDctNWY2Yy00YThiLWI1MjQtMjljOTI4NDlhZTdj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/s6Ii803P7ej3UovbdvmhnBp7lYnBQSchpopF0qWxzUQ%3d/master.m3u8?token=M9Edm8w5_Y0NXJ3Eh47cGQ&expires=1688458055&token1=WlCKdSJI8m_NCJ4Ba1pa1g&expires1=1688486855&refer=N2NlMWM0NDUtNzA1OC00NjBhLWIwMDYtNDk0MTU5MmZlYzQ2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/s6Ii803P7ej3UovbdvmhnDG0Uua3HQO7p84G79adBug%3d/master.m3u8?token=wQSOkBLco_lSZaDB4XY7IQ&expires=1688458055&token1=ljp5qHzwdzRDhPVqzpCZjQ&expires1=1688486855&refer=OTQ4MThkNTItYmMzOC00MDdhLThlYzQtM2E3NGQyNDA3MGMx&y=0
