歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/V4gByQjd50k/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/noiAFG31Vp0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/jzusv6a_U1k/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/t34kcjwzl4w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/9-AobGjT5q0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/XHfrsRp9hFE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/y8lelToBM30/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/cEC3oso0QUs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/dQMk0iLgMkI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/10ye5nVGAfM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/8mMfnulbgIM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RpKde1Xuq8M/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_s1unp25j6g/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zEUs9Pj-ook/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/FT9sXDD49tc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/EtHC3wFh_Kc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/3ejlsaDJNQo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HJpv019o9IA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/F9hHiX9Cf5g/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/RAwaN79cnbg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/B7n5NxxvTAQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/0wp1GtBYrW8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/eECtgRYqD-s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Xy3NESaKcss/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/4Xtf87JzboQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/_Eo1UWKpORQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5wVFyfC0uJ8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/qgENpUda0Vs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Vq1ceSnDKAw/master.m3u8
