歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/EGn55zoTfqo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/GyZL11c87Us/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/1gCHffjtpi4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/iZ9az2fCgIw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/xprgRq-i3hk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/8S8o2afDVjE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/QIdzr8jGbkg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/vcPeWM3mWVw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/L16DNH3Xshg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/W9HZEJLnFxM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/P-8C9Nn0kx8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/iS7sh9gzgyo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2YBQ2cF3bGc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/a15LDf2VMXg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/9rKSQbZzKQE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/uqusauHP3xs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ZUmDBoQ3jiM/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/Sb0001lIvs0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/zQV_HvhqI9Q/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/kKD1pM2S27M/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/PjbXiTSbqF4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ongYzbPwZcQ/master.m3u8
