歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/LqKTb9JsWU8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/bvomqWObKVg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/MPvA6Sy0Q2U/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/8yewsQHH6nk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/YNTQSKENg2A/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/BFd7xStvHLQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/6rtoBpytVHw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tU-KFFO1ehc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/NUaQolZubPw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/3v7CXZnlnnU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/-4MOjD1-35Q/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZoRRk3SU9Dc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mkwkm7nkIsI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/fcCw9dlaYBU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/p_k7kona42E/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ugqPkMtF0SY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/CD1xksmf8e0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/nFfD5EfphQY/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/bji25wKnxJU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Yxwjwu40eMo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/16N21eBSq7M/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/iSyVjN9t4OE/master.m3u8
