歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/u5TrlYagYYk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/UoLRljFuwfk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/LOwHsnw0HhI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/evrgYMoun_Q/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/OnWsLWw_EHk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/cKrxqtTMXM4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/lJElBxy7K1s/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/n-q6YuexGNo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/-68WvZmnTpo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/EnnxuWZ9uLc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Ee3X-1UhnyY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Pz7NXqW8dPE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GpZyordAzH0/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hvMBbB1ZQlg/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ijE13McQkEY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/PWhtFv2k60o/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/jHtlkwB0d8A/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/3Ml1jfk4FLo/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/LHu3i7fg6Ik/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/aHHV686q3Tw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rljl8Ccn-14/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/4Ck5wfHE_aQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/l-WKK3Y4iCo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/jrnw3VxUpfk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/uF4te4BFPGo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/lXSUjpnd6xo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/LPivOyz5BT4/master.m3u8
