歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/t_abxUQDVQY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/v4zzf2Ewnqo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/RRb2KHXOBKE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/MrUs-WdXMIg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/zIxr7lqqXa4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/LvvYm88E8jk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Fbn2CAXsbsw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/VdXFgMMQv5s/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Ry75NAm40tU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/JkGL8Xr7qv4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/YSnsaNYvqgQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/48v2CivqXCI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EIyk9at35vg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/dlI9QLVBJjg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/sPeaPwam1_4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/wuie6Lfxv6E/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/oHIGKAXMipw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/EucB6TwyeVs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/uadcdYx-vIs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/42MsUv2nXqQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/6wrkXzHuYx4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Iak4NdPofOE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/kytGb2XpQDY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/b4Ilv4r-GXU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/I7F3a4r4WDQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FnCfFvsytsc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/3jkljykrLsY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Ro5jSEIE2is/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/CfEnq3Nyod4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/_8fIjDlMJX0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/g-n5oWbmKOY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Sgt5L5oO1sM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/GN5sNsuDq0A/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/gkM6HyAFN1U/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/sZcgBHPrpmA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/cpPFdIffBb4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/s5lEDja5lsM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/BXU3C5bF44w/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/DhyqaHXwaAE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/TVdsdbZzFcQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/wYRn97h4VD4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/PaQtR7EZN3A/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/w9i88fDMJY4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Uc1uKvDDvmQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/q5BW-Xm3mfg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/VdQibwO9j_8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/S4lLIAhJQTM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/_lgdF4BwUAs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/0MKxWF2LI2U/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/DouAYrS673k/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/7OvEL3NocNE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/DDTJDkABc0Q/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/HM_pWC2XVSwXrFpmxy6e83-2y63T0yDomqjPGUqBRw4%3d/master.m3u8?token=OWXxJKpMvMg5dVwZu7XyBA&expires=1687219360&token1=EE7lan_696-lnk0Tn9vXPA&expires1=1687248160&refer=ZDUwZmZiYTItYWMzNC00NjBmLThiN2YtMTUwMGNlNWUyMGU3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/-JRPNyie1WbV0D1mDvqddde208eMk3GIp14scS0Suug%3d/master.m3u8?token=RxfqQuJoEK4OhfJHpQ9PCQ&expires=1687219361&token1=QMXvw4aUSCIaZcvnVz_REg&expires1=1687248161&refer=MzA0YTEyODgtNDE0YS00NmY3LTg5ODUtYzI4NzMwNDdjYWNj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/6De-4MTuVMAzc_Om790kZEo-k1Y5L4PO306mtL4LDjE%3d/master.m3u8?token=aBLRXXp0GaC9Ky2PvGqyyQ&expires=1687219362&token1=cXDtFqmf2RpqVadxEePCJA&expires1=1687248162&refer=ZmU2ZTE0YTAtMmM0YS00MTU1LWIzNTgtNWQyZWE0ZmNjMDQ5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/8-3mjW6aWh9wFxqIREkh-CcTeMTTqpbOt0lmBl9l_C0%3d/master.m3u8?token=PoBgmtfiH5hCGGt0rMlQYA&expires=1687219363&token1=SM98XoFKKKTVoXLtgBV9tQ&expires1=1687248163&refer=NWY2MDlkODYtZjQzNS00YzA2LWIzNTgtMGVhNWFlYWYyNjhh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/8-3mjW6aWh9wFxqIREkh-ETMK0ymqa1osoI2WROB4j0%3d/master.m3u8?token=K25PmLhaV81ntqKEmvKFqA&expires=1687219363&token1=43PzkZnsnRp6LJcIaE73vw&expires1=1687248163&refer=YjFiZWU0ODItZDBkMS00ZmVjLWI5MWItMjcyMjcxMTUyZGRm&y=0
