歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/-clUnn6r63c/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/igXf7c0s7vg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/DhEBf-0uVcQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Uas_uw42D2g/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/it-F7B7Uemc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/S63mNZLTXk0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/h1I1DvHag4g/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/TpS8bQJUqGk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/tN9_AJsp4OA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/rRWqly5DD4c/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XjwkbgY6Jdg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dff4HPX1dS0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/KNn7Vx0z08A/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/2DIYlvFMTrk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/21NQQjWH9rM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/STDJlGY5aFk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/c71vbvVD81A/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/TKMNP0Xtk0Q/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/z87J9WllKTg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/QNbsfHrrYRo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/NJ86Pj34g1Y/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ORaQQ_y6ruI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/VAC9QxZCRlA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/W36j3OWdLO4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/vhR66twZ0gs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/2v0twwgWaNU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/6OBTlR8Ct-U/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/88Wv3EeIxos/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/6sAxWvEQBGY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/cafRI33UZxI/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/R6BJcO4tqKU/master.m3u8
