歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/oo6kJw7fgNc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/A_nhc6gugFg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/CgQmtHAsods/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/bljlJ96TkdA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/efd7zEO0sOI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/9i8eZXMDDGo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/RlOfbGBWaAQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/2Bwnce-EhLI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/iVvV0Ltgfs4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/NOpSha7Cbh0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Ps1RHHoSjeY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/08zMWQIMBj0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WrsL_QBP7pg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Rph9FQoU45k/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/rYyhRrcd-To/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/mqXfd-yzOuo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/hbaJvaalWlo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/kxQNOtLN3Ek/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Ytm-XBjtOH0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/lR_bKXziiVE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/FcK5mwofUiA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/qOiRRtWUqzY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/VeqYMvnTZJs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/DQPxC-3_3fA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/HtuMUL4sleo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/M18HXC68lXo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/CdTbPExaOqo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2LQhBZAKnio/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/JL20y1zzD80/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/_udYDaXZHaM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/X2szRS_Dx04/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/mEhgkU3e-N0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/pKymFXXW4_k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/OcmzD3lz508/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/AYbpmZlXau4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/TKMvM9gR3Vg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ul5nrKjod4Q/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/_FGisl7TF8k/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/X_H5mgLyF4A/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/S7sDK0sLPlU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/77OOlUHWiQk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/K2m3C1-LJp8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/_sbmk4kUgEI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/nYrAUZaNFng/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/fjnjaO2XOPk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/H4f0KHTghr8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/zJYv3fvgs9A/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/dx735eGF0UA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/3NQr9a09nGE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/owOQ59pPKOg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/dcYzlRkn03Q/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/gv3CxLyGxKY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qcC9YoOXG91Zajox8R34vR0LcN1tu1OsewIZpYVWKCY%3d/master.m3u8?token=LFD-_0k7-yYJ-sgZDSHYqg&expires=1686198777&token1=Sah8nj_0V54Q1qUSpJ80nA&expires1=1686227577&refer=NTE0ZWMyNWItZGE1YS00MTNjLWE1Y2ItMDIxMGI0MGZmZDhi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/NoH8WMGHBNWgdq8oxKZ6Ff09IN04AsJdeQvaDfNE_nA%3d/master.m3u8?token=ooQa2UJKsAaZoRpPTz8AUw&expires=1686198778&token1=PdvvQ4Lgvn-Dzp6XYqq1VA&expires1=1686227578&refer=MmJjNTRmZTUtYzY5YS00N2Q1LTliODMtOTUwNjIwZGUxMTcz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/NoH8WMGHBNWgdq8oxKZ6Fa8VxUBypI76eiUmq69nsPE%3d/master.m3u8?token=SoC0ywsbixiupRTSKyqrYg&expires=1686198778&token1=9_Na1SAQTLoLVriD1CHtkg&expires1=1686227578&refer=YWZmMjMwZDItZmM4Ni00Mzk3LWIwZjEtMDA2OWE1NjBlMmFi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/6MiIofa3ss6VBmUYgJcvaY5xYY8p-yYZ0Ef9vomTufM%3d/master.m3u8?token=yX-bJMDiUMma9tcR0siN1w&expires=1686198779&token1=a4BDwlVWTXykuCETekM0og&expires1=1686227579&refer=YTc0ODdhMzEtMzU5Ny00YzE0LWJmOTEtZTc5ZmUyMDkzOTRl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/6MiIofa3ss6VBmUYgJcvaaOtQ9MPRu5O0fANjlyqSug%3d/master.m3u8?token=5jL73EZQF3PFz6j6Mr7b_g&expires=1686198779&token1=BbEHqZHcx3eqZP-UFgn2-w&expires1=1686227579&refer=YTdmZDVhMTYtMWVjMC00MDI2LTg0ZmEtYzU1NWJkZDQ2YWEw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/abB_D6eLlX82RYQi7KJymr06XtFjrvg3zSnfYM1DS6g%3d/master.m3u8?token=fpZ-6jEeL_849n1WMt1_jg&expires=1686198780&token1=F3z3BMm2O8zC7zhmRC8rvQ&expires1=1686227580&refer=NTA2ZWYwZDAtZWFiNS00ZmVjLThlM2QtZTc1MDE1ZDc2Y2Mw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Hk644Xv4r51CQV_AXPKpGr1zUjdEVY-f-3d5XngaUOE%3d/master.m3u8?token=fLpkzxU2biBrXOGZC25xww&expires=1686198781&token1=QBmTzTL31ZV7RCQncudueA&expires1=1686227581&refer=MTZhYWJlMzMtOWFhNC00NTM2LThjNjgtODFhOTU4ZjI2ZThj&y=0
