歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/q66qBZVSanY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PeG5MUiSgwU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/SdL4im1LMaM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/aKHt5vfG4QM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/3DJlAKYwGnk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/J16pj2t6mnE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/GjWDjGjBtyk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/SmUO3btrQv4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/o-QfBGcIXNY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/D-CaAZjqptE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/FKSUKBbFlDw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/foFF1eURoew/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/D87uMn3uPRQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/rRDeq7NrO28/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/r4I3NS4Qkj8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/2ZPBLPY4J9s/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/eWOoH74kdf0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/r0iJ5kiaxTo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/b3BxNBTy4MU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/fnz4RUM6NEQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/USAbPC6_65w/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/DZfAZr0ohis/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/tE17SbQAqqU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/7a8hCi9UgVs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Z5DH3YVW3uE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/oVqBMgHmpNc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/U6sYZYjwnhE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/MH1v4JJEj6Y/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/sL8uyLKIbMU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/FlNndsiJ_eg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/CgMesGc4rK8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/lBoWIuBiWrY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/dvSK51w9CuY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/UmpQl99SbB8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ezUWQvvCCiA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/eyK35exIFVE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/maK4q3fU5kQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/TJCMoswr6pM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/WpFUHa6z84U/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/X9E-fMAa4qI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Y5ZWJdFjSUw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/03pz5g9wZQI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/eFMblv6ER_Q/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/FCmsmr-w8Jk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/HgI5TOe7USc/master.m3u8
