歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/qQbmk5gRFtc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/aIZAnLhXXdo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/OLEnO5eagEs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/CAqe3EnPqmk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Bu7iirv2zS4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/18b6zvG1wzU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/PwCleWrlpBI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/lp0a9SjShwY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/SWRct71JyOA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Y_dWoo96IQI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/buxgsCpX8E8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eeJ9lap7Ie8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xL5algdAjW4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/olRkmrDtZy0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TMYQ-qzN4H0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/rnibL_HbDvU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/uSHrybJ8Ay4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/nqPaONZ9lJ4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/4nG8LAgAOSM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/c95vLs764pk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/HDJtoLYgdns/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/qlUelvdqc70/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/adoNFp0Djlw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/p7Nly8PaCQU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/UGj2cHH8bso/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/j20k6MJrS0o/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/gM4k0Zy--So/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/hiZSyQmF-Tg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/n_Bw0TcwHRo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/eDg6I7gh_FU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Z5c9WCGJ_p4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/LmlUcbG6oMw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/EbUnXcSEOZQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/twabtICB_PE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/fgc4TsuDtzw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/fRkEA1Q2hAo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/MkpDF5x5-J8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7dxAIZpUL1Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/LJMLdJ6Q1Dg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/GRAoE7_-FJw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ioLk6skknzY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/8qUIzKto-rg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/oBGZOAgEauU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/8FI4uuUVzoY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/6sF2VVtCnd8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/1Lx0AEDt3Ho/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/wgLufo-DSyI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/FvhElpV1RGc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/xhc3LuAnHWA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/H1xpBRd4MKs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/p4F8vnjdxCw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/VUWqGQxA5RQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/2-0Ur-CUwSvvXI2HvnTATjvsbIo1BV-gK241m6pu6Ps%3d/master.m3u8?token=2vcpUn6tQTSbu8JQP41mgQ&expires=1687494918&token1=F78Q4cjrha_LXCTKK3ok4g&expires1=1687523718&refer=MWRkNmQyNzItOTI0NC00M2I2LThkNDYtOWY5OWQ3OTY1Njll&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/8FKmRp6N-zFJ-hnaCi-alf0BvcFY5nk92KvCME7uGL8%3d/master.m3u8?token=6azkkHQ1oKvKM-wR4N12fg&expires=1687494919&token1=g7Nw_mDMFN0yKTRsBz8rxw&expires1=1687523719&refer=ZmIyZGFmM2YtYWZjNS00ODk4LWJhNWMtMTg1YjVlYmI0ZmZk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/81rM16656vG2ps7QLsve3If5xA7uhQU2g07H99-pMLM%3d/master.m3u8?token=ZoCAIaTEu8toIlGTw1rQTg&expires=1687494920&token1=yOoF2764xM0Z9BeR1_xxzQ&expires1=1687523720&refer=M2U2NjlhNjctMGVlZS00NWU4LTk1MjItMGI2MDE5ODI5YmU2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/NrW9EnnEyQO6v6-fRaaYiTyeuZM8lnx6nnv9VJoPS1k%3d/master.m3u8?token=qm-n-Bg30bWSaN_yXhkM5Q&expires=1687494920&token1=52LqNYlDx-Tl6kkxmtD_Rg&expires1=1687523720&refer=OTllMmQ1ZmMtODVkMy00MTU3LWI3MjQtMjdkMzIwZmQ3Zjlj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/0d6RfK5u6TJTkJ0et8N4SQPuZvbxg6sa0k49gqPTWZk%3d/master.m3u8?token=MnnhQYQ5GDbutcP46qlwUw&expires=1687494921&token1=Q9ZLWXEjs3lzou0c4DFNnA&expires1=1687523721&refer=ZmVlYTc3YmMtNDVmMy00YzI2LWI3MGUtMTg3NTY0ZTA3ODdi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/kmqdcq8G4whADvmvIyxbYSj1gGqIxhdMZTCjejUHe-g%3d/master.m3u8?token=hFFskvczLJRMXWVCIhCsow&expires=1687494922&token1=c4mBRrlnsJu-qIF-zme3lA&expires1=1687523722&refer=ZmJkNTAxMGMtNjdkOC00OWJjLTkwYmMtYjJhNmI2OTFhYzJl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ELpJEio6Gn8r2XTi61ZzrdTuz1pj2lTqCSqDLNekohI%3d/master.m3u8?token=l6GIcOumWCYSrWqCJGySMg&expires=1687494922&token1=k3Kc-op12QFGSDoowq2QMQ&expires1=1687523722&refer=NjNlNjI5ZDMtOTc3NC00MjNmLTk1M2ItN2E3ZDY4MWViMzk1&y=0
