歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/CFidXNl2anY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/0YJ8XrP-Tug/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/gnSqHrax2NE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/UyL2-DG9Wx8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/wPXFDqbB7Eo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/xMF-tyDoCYE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/mLoRJ-4LOiE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Ew60CmjnoP4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/g_JKAkire5I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/dWytCVr189I/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/m1inm0Mzrak/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xfvN5N-akYA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/sicp47KrFkM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Sec159QEMQY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/jGWu-2UdtcU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/clgAFCNaoW0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/3UcLB9tii34/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/jvyRjB6Qq0o/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/zRCFxHN-53k/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/LdSHFqFmGpk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/F8yUgtR_S2o/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ybQXkO9XWAw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/QczjZe5FHwE/master.m3u8
