歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/HfbM2I3wK4s/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/V6tM10fSVu4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/lMULS1pTUTw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/xhpil23-n0w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/31ktXbvvXHk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6mniT8IiICk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/w3OlIy227Ww/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Sc-nM6PUQSo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/l0vaXawZATI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Qc0eDn5xx5k/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/4CMvTSVAr5s/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/tGMJgVA88qU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dlmwfFIhQBA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Wf1GkR3tSMk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/4ZYEOeBUc74/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/zPZ-pITY5Zg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/_tEf202nEKI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/_K5J9UC-_lA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/w1gwL9ODRMs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/h9pFj4uZUp4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/qKylcKfqM7Q/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/8etTe2NfJps/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/oMOVvkkfGBY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/K48cacrDQLY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/1QuLvJi4bkQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/r09dA5z9LT4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Lw1ZpFBVGT8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/iF_KgiJf9NY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ci_b6RPQtcQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/JSuqlRiP460/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/U3WIxv1mxIU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/5kyFqcYAGmg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/r4CcFDtWlYE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Wd8Fn6-W-9Y/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Soby4aM0STk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/SHOW79D4xFk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/PvHV-EwulfM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/k1pfOb0wbWY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/IKErZHEYZbA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/xce75hx7Uks/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/g1Rmq8aE8XE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/6SncIoEHtGg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4k0Oz2ZWcW4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/-rB5-Zy6Bc8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/i8yC10YBtJk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/G5IjvponqOM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/9DF3hxhCEB8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/CSm1TTj5BSM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/T9SNV2Oq8uQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/4IwmtFD-dmc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/IGtxmordTAo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/JtszVcGwbFJD9kDolV1CFw_RVn5nFDdosG2trUiFv7s%3d/master.m3u8?token=TcPjU4mf_fvhLF1koG8yGw&expires=1687926913&token1=BIePvC4G7Y-RoKjvYnmFZw&expires1=1687955713&refer=ZjEwYTY3N2QtNzNhYy00NDYzLWE1YTUtZDhlNjQ4OWE3MzEz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/zl-50vDOJ6QyQTaogeGfibVJHtZ0tmMZWyuCjXPJ-WM%3d/master.m3u8?token=jYXBAVW3lsMzc8tmDE8qmQ&expires=1687926914&token1=rEI090x15kW2XGpIUZGVSQ&expires1=1687955714&refer=YWUyOGY1ZjctYjE5Yi00MGQyLThiMTQtMTNhNmU5NDUwM2Ri&y=0
