歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/MpsTH9CVodY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/az_VbewRbB8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/fgdNuB31M0U/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/wfvdyL2YwCc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/txHCx6T_5_4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6bp3FW6jAsc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/hSgEOnt6xC0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/jSEvr7ZaKOU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/_mLvFRtflkg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VyR2A_2cDnA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/yDvs6WwVFQA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XXK7ZNqdfvo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yTA8BYeMzBk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ZjCbry1ANrk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/T2Y43YR0wWs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/b7aZToF5rWM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/X8dS-SCZrUU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/IM2xfDS5l_4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/zlHiX1vDoW0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/rseZ7rCBjqI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/FTi97ZbcAwo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/cVzxT6-Vv0c/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/57jqrVK4zMc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/JIhYwDmTvP8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/rkDrGmjspls/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/nCO__yOhw24/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/WCJ4PYxar4Y/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/yTKj1X9rJtA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/gXqwqNtDXbQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/_wUcKzKNqwc/master.m3u8
歐飛電影台,
