歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/B3QYWikYzbQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/wA7LwybxXNI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/WpMAizGb8WI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/YDwCPHe0V88/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/SgNjeZ0RvLg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/47GShsg_t28/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/YFNYi05Cu-0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/YAwWohzPBac/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/FQQ2xLzz3y4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/0oWLSH1KPcE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/_imovwZws7I/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZfdDac5eaN4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Z-IR9cYIqGU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/uFHrJbjH0m8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/75K17Ds76TA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/DxahRBKMELo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/N79L5U7flwQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/916l8kPtE4M/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/UKyW6X2C0gg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZbhlP1uMsc0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/DL2XQXDpeDk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3PEwH9kbe2E/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/GryYwQgXKjc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/LpjDgSYQ1mY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Y3nNUO04XIM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/sLCnlsU75RM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/G6EeDbXnkCM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/I0I0LvZ3HMw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/PXYdIwab2BM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/LvVFNptOG6o/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Ea7CLIdtz_s/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/g72CfIiqvWI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/O-UnKKlrVNg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/WFpYVsxy9yo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Dfu5R8zcIm8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Sw3w82PiqpE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/EOTOePYVp1M/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/KezJS_r9KMo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Y5gVX1WfuiI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/BvnmtdaSPgo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/O6aPtdvdtFs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/2KV0TxeZDvo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/72wLbtROJyQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/KJ5laP219bs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vAxn7JJzdL8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/yQ4brYKsB4I/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/sQbmFbctcyI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/hEJSljk_Fls/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/sZPx02lRzrs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/1C4R7d_9FK4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Jy9p3-iaqKc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hzPMnYh6rbY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/rrDeedf5TucOzErl05XaflRnBFLl3NOE1n-npr_3wqc%3d/master.m3u8?token=Avs6QYf9fwvCvXHySglfWg&expires=1686025963&token1=B-y0FGD6dEv4KkJSrEX-qA&expires1=1686054763&refer=NDhhNmQxMmYtMDlkOS00NTRhLWFmMmItZDQ3MDI2Y2E1Yzcx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/suSf07JEfeXslE2jKRTqj4HrCATRX03f-snHLp52Lr0%3d/master.m3u8?token=uvOpungHNQMZiaASgRsvUQ&expires=1686025964&token1=hIgyRvF_aXvS17cCckJPVQ&expires1=1686054764&refer=NjM2MWNjYmMtYWRjNy00NmQwLWEwODgtYzQzMjFlMmUzNTg3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/suSf07JEfeXslE2jKRTqj6L8-yYIgzt0_WgNypapepI%3d/master.m3u8?token=1DyIDi76GFKjaWcSe5g2kg&expires=1686025964&token1=9sOhmJmj0TRcuRNa0-40dA&expires1=1686054764&refer=NWZmYmQ5ZmUtNDA2YS00ZWJmLTg2N2YtMTgxMDEzMDc4MTFi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/WAMSqQfQymYL2OhW9gJGShI6-6AgfuV4_-h8DyOL3Gw%3d/master.m3u8?token=eXELoMo94FQfwRywEOoR2g&expires=1686025965&token1=zXBexM2uai6tD43gW9ZXzg&expires1=1686054765&refer=NWVjOWY0YjgtNzk0OS00YmYxLTk5YTYtMTczNGJjYjdkODZl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/WAMSqQfQymYL2OhW9gJGSk-jsmeP3FvUXkGKq6uXwWg%3d/master.m3u8?token=p0_Ox2pKYk788Hqplx1zTg&expires=1686025965&token1=IBfr2ITXMLZc9i5wBJ087g&expires1=1686054765&refer=OTNhODkzZWEtNTA4ZS00Zjk5LTkxZDMtODdjZTE1ZjU1ZDRi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Tze9eRQ5kxM85wkPQpUEFauil5i3C2eiRekz5OYhZtI%3d/master.m3u8?token=FPejyd_ZFhMTzQgUZNF7UA&expires=1686025966&token1=2WUNS4Sh3H3vDtuJiHb5JA&expires1=1686054766&refer=YTIxMDg2ZTEtYzI2Mi00MGVhLWI1NGQtN2NiZDliNmNjODQ1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/0CqLEdqyagFeqRaCAFNsXS10jIVEPabNE5dj46DqLCk%3d/master.m3u8?token=YCOzksV3a7j9kd7M5HGQdA&expires=1686025966&token1=q8MKduKr7FG0nwtFj_-uwg&expires1=1686054766&refer=YTBhNjM0NGMtM2Y5Zi00YjIwLWE4ZTQtZWU5MGFhMmMyZmIx&y=0
