歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7VQTf5aULso/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/TGmfeVcZtC8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/QIhMRmuJINo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/kH1PYExVoYE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/womj3S-6Vwk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ZURVSjh6nUI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/_rh9jHj92X8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ghuFgBoPvPA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/J0ocSs-QHHM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bg0CqjqiX-g/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/P-QxdJZtiZY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/tftI3g9LRPU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5QG_5sYvKuY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/B6XOusP0Lpk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/jmHLUq1Vhh4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/smdRiFAVwvw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/vq1wWz-eR8s/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/SRhHBtomsk4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/uX99HD6puoI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/NfdP7Ol2-cs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/K9q-20pT_5w/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3DyzKuNXmSc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/zhnIpN2fNC8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/pA4uLUmzRP8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/wNfuU0Ow55A/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/egxoHHdZ_GI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/mZZddy81t-s/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/hEEx4glvKtg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/kMBp41p5OCc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/buMfsQ5lZzc/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/X4C3TNYrMIw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/k8lhMNWKemE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6Il892HntM4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/8OYfmaK2dhs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/89buYB-2dic/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/a1sLs6beFcI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/2F7l5uR1L_A/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7EEd7iGjpmg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/jPbPLbVSbtM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/yd0P5NPbqlw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/nYLA51dTRQ8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/oACBB2gy-yw/master.m3u8
