歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/FU0MV0cpzOQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/1goVUcw2xOA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/RTeYT9qK0Ys/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/CUjsAHklyZE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/LEw_UC7TP8g/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Y8K6MrgIuKk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/_KmyMJmWN9E/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/aaTADLtfwes/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/9zwlwouazTE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/OiL1Zt48kbY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/N9f2jcFzDZQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/opBA3emSzE8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/l_Nu3vohWyM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/hgww7Oi7wdQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/GycZ90Fh5zk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/uXke89DOIRA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/PBt0BOY-p7w/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/LpyHHeS1dY0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/v5o6Q5rzbFw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/32uvCUpoSdE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/bNIfQWEsw5o/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ehNbnIVHqcw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/bvaC3lpCnBU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/FTBh2tgrKVY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/6FoZlBA-6yM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_vdKexvlkV8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/hh_1mhbZc0E/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/DqMJtHa7Idk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/LkHFkKO7D7M/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/R16Myz1KFjc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/aZ9ULRuvqYU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/qj3EthUExXU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/K7Pmay6e1IQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/XTwmayFbX78/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/rj9PZspfo7Q/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/_PCQEzkJ6bI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/umYT_39Mc-4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/tZ22wvofq9o/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/wmgDcFy5BEw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/y8037FnO-s0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Q6owM-si0lo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/xaB4dMkAGao/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/SzpCMn2jB8c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ga6XkT6m5FQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vC9-CF0a3J0/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/tUPN0B2b0vI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/wMiNA7-d4Z4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/wJnlaLX_s80/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NR8bg55LrVs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/JHLoRQnQEN0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ng5Z8GhWhvo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/B8eDqzu7IetxpDqPLgsIcgjIry8RknBidA-zFXtLJho%3d/master.m3u8?token=WWZiI22YUw-9IAWj3FJajw&expires=1688472540&token1=DZyl9C4uBjjhauvGHUDG8g&expires1=1688501340&refer=MjRmMmQxZmMtZDA1Yy00ZDQ5LTg3MWYtZGM2YjdmYjcxOWM3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/jvI2tlfzQPRwaW7Pk9WrNo6N9cMyLrVRTMUltadgvQs%3d/master.m3u8?token=JxLSMHKDZC3XSd2fELHQMw&expires=1688472541&token1=4uW69ITIEQRbcO6DWIVGhA&expires1=1688501341&refer=ODYzNDM5ZjctZjQ4NS00MTc1LWFhNDYtNmUzN2M1YmM4MmRm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/jvI2tlfzQPRwaW7Pk9WrNq04YgSlH9UObOEmwTLC-FM%3d/master.m3u8?token=vXY5k8XmGoZ15JKjGH7FAg&expires=1688472541&token1=WE3cxOe9WOz7yllZcdaK5Q&expires1=1688501341&refer=ZGM3ODhkM2EtZGFhNy00YmVhLTlmZDUtNmU2NmZmYjFkOGM0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/VylIMeHlu55b7DIXqirgeDJCWgeXkOTKhTpMvRuk2Ms%3d/master.m3u8?token=UHrGIfkGtT79y18bqzfYBg&expires=1688472542&token1=FTWwCjRd3YNZiCG5HGh77w&expires1=1688501342&refer=ZWIyMDcxNTktMjBmZC00M2QzLTgxNTQtMWNkNTlhOGY4ZTgx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/VylIMeHlu55b7DIXqirgeLW58ym7TBEAkv_obDwbO7E%3d/master.m3u8?token=ab3Zy1x8-1pBVDQRlWIsWA&expires=1688472542&token1=ZIFJSIyd6iYyONTa5G_eeg&expires1=1688501342&refer=Yjg4ODYzZjctOTZlMC00N2FhLTlkZjktOGVlMjY0YTBiNGUw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/1MhOta1n93WMVFDorVgvC6iqqKAKfppEqicAm4uTJC0%3d/master.m3u8?token=AR2g9HW0phx1emTy-XFolQ&expires=1688472543&token1=_8FR4US7aHC7cosV6YRrVg&expires1=1688501343&refer=NTAxMzU3MjYtOTBhMi00ZDdmLWJjOWMtZjlkNmRkOWM5Zjhm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/hzMS3Hrzs2YhwdTPhlQrZ7Hdt0Gk9_ODD2fDyM1j7pM%3d/master.m3u8?token=W6c1aPx2uGQGeyy3KKx_bw&expires=1688472544&token1=SNprp-cQSGadsa3stfFCGA&expires1=1688501344&refer=ZjI1OGU5MGEtNGIzOS00NDhmLWE3MjUtMTYxZjQ5ODM3ZTll&y=0
