歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/fng_IzQ3UvE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/tOmdSbMTv48/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/w0xNn7eASHo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/tyRJlbqy9yM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/83BUFB4Kf0Q/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/17XJymqXCTw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/P-ZE5u4WRjU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/k70mp_kjKYg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Jve0_mygMxQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/gMCKUXPb7kM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/PMeK7Rts8To/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/46wOXyjRRYU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/rSki2JPAlRw/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KRxm8miMjLY/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/m_LpV8FwZ4w/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/XT8J0CEmt1A/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/COeyhQSld1g/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/OvNJbwq6VTk/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/3va2CDgIT8A/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/kv7-IOiuwXs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/_d6W-3PSdos/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SuBA82nR0RA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/LrqT8uXW6sk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/VazX0rqV5Mw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/eqcf5q4nzZs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/6bimunJyBm8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Z4-UPa8p39Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/wa2Y64JybQc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/kJTuiNg9fA0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ye7WyueiwAs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nDxlFzbXZN4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/n6fTAEiUK8o/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/VXLQ50tnTY4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/dzBkrsjh7DM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Oq38zOMpC_k/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/EYSu5DS6aS8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/eT4rcMOACuM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/njXb8e1vy-0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/pCInw7DwsFA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/I-IRjue4Xi4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/-mmAnWj306Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/gsPf5dSyqqg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/duaOJoZRWYE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ogtWrNeGprs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/0uLRHgxiL0A/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/3GuMKw2yLqE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/bftFW3LV_bg/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/3HjrtRLpLAw/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Le3nKVX7NEM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/VsDLgywQb3E/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ynVoPB3QARw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/oNDkBRwU7eI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/qgxp78noI7M/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/rNdnIyVCEdo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/8W3auoF54OE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/oE45gTinfMo/master.m3u8
民視頻道,#genre#
