歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/KRdO-iRRSno/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/HGyt3Hz5DPk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/X5SP8FAvuOc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/9xm63qirn5U/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/0daDc5APgJg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/lt4t7RSynP0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/0JoPSQlfHE0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/yFkVbUfuyjs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Mq7Gwf2T_CM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/qtmAacVSR7s/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/LbakhZ1CPdE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/v9cAv5EK39s/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jwvtvSzL9rU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Pw0GStJOYLw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/-ZZ9_7wm-ks/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/L2QIdCSl7b8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/LBgI9m-m_Gg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/RrPSoEIjWTo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/cSoKxKlMrGw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/xeOJaxNdLe0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/k5uKDLo1Xqw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/HDyB7QO8g7U/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ofYllKrKIHY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/CRWE_06EtnI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/vZKXKEqYLlg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FtcvMQZIZ3A/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/J2gk5xPi9VU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/I8i6Yf03lJE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/E7sqRrijrzI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/6jcgoUxKczE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/S__NABEqLyE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/2ozShL8FidA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/c0ZddT6hBaY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/uBRdHO3QjNM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/CtZgJTTPWwM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wQe9izY8iss/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/cbCtDMVUGAA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/4qVn88KhIkw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/XRGqd9p75sg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Y-HZzkLVIp0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/P9NJulgwmeY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ZWmPJUq5dd8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/uoAMgHusAME/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/wH-1hm-NwwU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/y_ZCQx8ijeY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/srWleeIeKwk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/rgMa04Tax_c/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/7xS9M81SQ1E/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Gdq_QBQSpko/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Ai4Wm4W2KBQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/S2U40_XIpNU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/LXpi_dIIVe0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/iNiOy4DHy0Itqbi6nvArdDkDtKcKsSrFzRAdnA5GKao%3d/master.m3u8?token=iDvG540_6Kv_tPLXvqhTWA&expires=1687183376&token1=h84SSCimIw-PY3GuoXvYeg&expires1=1687212176&refer=Y2UzMmI2ODMtMmMwOS00ZDFjLWExYTQtMWM2MzkyNjcwNWM1&y=0
