歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/4FrW6nJQmyI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/M8wSm0Mi9qk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Nx5qdoWYOPA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/r7MZc_WNXEE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/c6TO-glC9TM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/PVaJrZw0Ek0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/I4ZSbdWLUcM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/gNABVD-Ffq8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/cRpdqOR9Wec/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/hs7AwS5lNo4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/0D5pYK-EfGw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/73c1UECDCMM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9hHDUwso2og/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/nOM61wS80uk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/wE0hrwhO0uo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/d6XJIsO22L0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/sXSDwhIAeXw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/px3DwbXmEuk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/aStK2VBmthA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/MhoYIk1CCIE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/S5lnKyQsTuo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/biDlZKv2Pc8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/BPX1eOSz3ok/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/USGTSQbekyY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5nLEY6sr620/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/amJXC-5SY1s/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/bld5ppxaH9Y/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Npv8AOloiqg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/53evE8-dN-o/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/UoW3vbDcers/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/tNqYJmsfEGg/master.m3u8
