歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Mk5S5gUJJW4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/EY4qmk2BqWA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/DQGoVovzOik/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/6F5et-sztGU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qg9S55gD88E/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/_sOdWOyebj8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/wj2VMlGaCQ8/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/xUIfj5PUzkk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/y_bQNEFUyZc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/VxZv1BRmLuk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Pu51DekdZ50/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/T9inLe3mbxM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/s42VqpEs45s/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/diOEg5x-YI4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/j0XyDHcKTkQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Mh2d9LasxkM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/cAWnpuM5bLI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/tOx8Ts_pwNs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ALdnzgihty0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/A4nm6WCGNBA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/WcmMPzBIXug/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/L6_UmIsnD5o/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/2bLjjhTg0Nk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Q94rJWogWzs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/uSlHKmCjYxY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/rZGSIauWwBw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/7ka8YkSZo_o/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/HwY0B0PfuQY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/bSrY_E5NtTc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/q8MGtKNtSZA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/DHrM6dtEKik/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/H09mpUBxdIo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/m4MB4dtPxms/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Wvl3GzjtLi0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/_1FaXAM4SCE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ScM78hJrldw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/vRxlUo2VuGw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ohCUQB-CBUo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Noavnu2ZkUk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/-jMxO4Ou8i0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/WuWGr22scYU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/6iN5FtehgNM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/P13r4GLu8X4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/3o5NFBC1KpQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/R44b6djevWY/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/lHp85WenWfY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/aVqGssXZ6jo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/DppFHsDFOEY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/jHRIC-Wb_28/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/bDVdvyTTSFw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/I-p08_mUzj0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/khp286nlyJjKwsZBXAeZhBs2cSjEnzP3vDJp-Li00qo%3d/master.m3u8?token=cOLTpBVwvh7SxYr_nJglJQ&expires=1688227763&token1=_qMp39UXdoejkStwGnfrug&expires1=1688256563&refer=Y2FkZTA4ZTYtODhkZS00MWFjLWFhM2UtZDJhZTA4OWEwZTg1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/khp286nlyJjKwsZBXAeZhIvfveKSvk-fY0PnbGKYX4c%3d/master.m3u8?token=5MctlnqOw5ax0cdwvUKqug&expires=1688227763&token1=yJVvMRoBjeVPcj59LEgNEQ&expires1=1688256563&refer=ZTliZGRhNjgtZTNjNS00MDVlLWI1YzYtNWE0MGJiYzcyZjY1&y=0
