歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/54VGfoYcyjk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/SCllPghg-eM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/-JhhLEr5Wyw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/b-fhIu_eCl4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/koFCcdbhlHY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/zqLlbrr9yLw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/kgpPIAiIffY/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/uBT1c4XNY0A/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7M8PKl1VBNY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/h0nTs3--jlU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/a7hPgZCvT3A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fVfXUB9i984/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/6cF8w2FudQo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/PWj2H4XmseU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Avoqvn293Jk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/kulMaV42PpA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/DrdC6wignR8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/TQ5SL3mplNc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/W9QFp4gJRSs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZRqmwIkZUf8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/OtNI8ndPrpk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/65bdmcP4ms0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/X7tktKBrkO0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ug1BEJQyGg8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/bkNosNl1Us0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/nrWLBQ3xFhs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/gUc6DFZzaas/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/DkzxUTqUQbc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/kmC6zqDVMd0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/z9QBT66kyeM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/G9U3CRMmgyE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/t9y9R23V6EU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/uWnbTSzYvkQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/yxS2iTISR6A/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/OKKAUIKFmv8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/1eRimSl67A0/master.m3u8
