歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/TsIV5LffcW4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/2Ypn06y_S_M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/RsW9Am0tkg4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/IWnONkxVq4c/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/T9XrYR5CP3Y/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/iOKPvjLpzQY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/PngDRpHI1YM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/NB_JUaVRJQA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/GkV9EmvQc4A/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/c76TvTdI78E/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/-T1oP68uyl8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/d8FsqIblQgM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/77Ge5CzBTtg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/V1t3aOpJfNU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/W0tG2Y4Ceyc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/WiWvrH5NBf4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/W2CLT_SRUhg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/TJIN7ed6_oQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/QDxO4BNHe3k/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/MCvKpLLnG9I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/OpdYhPJcYOw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/kojc3tW5MUQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/4AUGAzuAg7M/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/A4gpIf2vqbE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5kkMsI8Isw4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/QMSW3i_nMMw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JxnnSLRPllY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/QLZpEvfPKl8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/6IrUMHBqUro/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/cq9iNWOqWC4/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/tauegYdYUXI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/S59Ov4VSCIU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/0E_5Fczj8hg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ed-XZ02XLbw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/9gwzjL64GFs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/2wuSAW79CT4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/SWfAee05tA8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/6CZpTJ69bRA/master.m3u8
