歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/p5rRGZYyntM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/nhIFCHbgdec/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/g4lZOJMXN9M/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/tkj-MO9PT4c/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/5wrR0toLjXI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/kJuzpiqTwlY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/pWpIXlMB10E/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/NZF2tMBgLw4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Izshle2sZ1g/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VSA6obOF7wU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/kBGhVGqiDok/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/rcqv6bIFQ40/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4UHHKIhn8jc/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ULc8KsgUpWQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/e-fXsclPED8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/crF9PnNrw-c/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/hZivRIkdzv0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Mi48VM5eutg/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/AMwp9EFxZpo/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Kor4kC0fFU0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ITATPgIpklw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/LSUUWpiEGN8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/kQz_r3OxkWY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/VTYHKYqppPI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/8vtL7N55uII/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/D64kd_7zGsk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5zXAoZ0wkVg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/0c4HqFWqNMk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/LT03rUkczto/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/kBr49H6hC1A/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/1fscOAyYzfo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Wc1TeZMCj9I/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/t0s39RBzhZs/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/MPNPkTbM-90/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/UTSVX5cLI6I/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/HJxBztt5ETE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/JZotvnAVHvA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/jLBDo2zfQsY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/uDiGmPueBlc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/pWW210jIySg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/3sJ01jMMhNg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/5TdRAh6Mzzc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/MVlaMxjQ9Vc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/PxwmUHNqOT0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/9rNIOc-g-3E/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/WSD2YHf6DXA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/4uKVPTPHi9E/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/HvbuTtTp3zU/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/iKnfZGQ74ro/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/IipjfuIe98k/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/pocBrJlm4tI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2yZat7d3eNw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/qti8Qj34Fc0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/aGTBJv-l_1I/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/RLNZPqgu_fY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Ly1DIx4-B5s/master.m3u8
民視頻道,#genre#
