歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/5S8YISGuiRc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/oWvEbVdjcv8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/_XwsbAqMLZU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/CyNxCYNbFfM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/rAAj7HJqGN0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/paj2-A5KHUw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/bGCc1ANFZ0k/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/QC2LYjrJdxU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/BmIkJo3FYIk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/_gVOmLRu3uk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/0D_PEZE1Ezw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ACyfuNjRZsk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2eqxAeVOgKM/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IO1JFYXfB2c/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/pDGCoWaNvbc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/jUzb24hrRCQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/y649bGcbLAQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/u9HGFWg6oKo/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/vXhputxqpyc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/7H_zoaTVfO8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/0d1SyT767mY/master.m3u8
