歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/oZ5pxRS5Yaw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/qlswuawNrsY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/YsaXDmUSHO0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/suP9wf6yz3E/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/jaaJTfsLX4U/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Na66cJ_5XOY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/yfOGAUAprYw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/0j5VqwrW1d4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/JCSocyU3HU4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/c6rISkTXlLY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/PKIGg5RGOJI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/g5Sob9WeUOw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VIm-YDSB4-E/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/leQJ79CXvxk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/lCGGyJs96dQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/NX_gVLH8YS8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/H0vaC1hbXc0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/w1ns2qyqi8Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/i5h8NWIGoUQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/sF_gRLAgqlg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/GxmItY3DvwM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/yHNcsv_pZlY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/GFDCz9nmC_A/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/3anEqrnNv20/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/pSzzvv6IcOw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/-Bc_oUkawzo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/SP1Ly-4B0u8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/F_GZtAnvnVg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/3sxa6v132HQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/qACEEqr1-Dk/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/KM_oMj3rVaU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/8XrUvN0myhY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Rc2V9kcuJ6E/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/apPax0AztNo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/t_O2EjCPkWE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/k3X9PVQvAuw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/uZYUo2dMicM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/QR-ImZvumU4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/w0te8z9w_Zk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Q8j3Gr8v9kk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/NfYqlOnSkCw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Q-m8xz7nM_w/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/XUq_w-Ivp2g/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/kkOmmyEZkDI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/O-bLXAAR_DI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/c7DCik7VpVs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/qFPS52xcI14/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/U7zlUR6P9u8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/dMwPMD2mXUI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/BceFILgMt6s/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/VOezkEWLpXs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/-aa_NT_HqIQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/hGBa-BibVU7QIwsnXF8deCuIXr3vXqpFzr0vlFelfTc%3d/master.m3u8?token=RTh6LuP8A-PddBy2DB0-nQ&expires=1687010520&token1=crGFWY84YdYRzaHKtbmxog&expires1=1687039320&refer=YTMwYWI5ZjgtMjc0Zi00MzQxLTkxYjItYTBlMDhlZGJlMGEy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/CN7SndtCsyCqKiEK322v4_QUaMOIF18_3Ga0suEhmi0%3d/master.m3u8?token=SKskDfj8Fg5L9Sjd2UQjJw&expires=1687010521&token1=LL0z3ZFVtlwhNY7iBB_Zqg&expires1=1687039321&refer=ZmNjODU2YzQtMzE3My00NGU3LTk3MmUtMzhjNTdhMmY5NWE5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/r68uvHBDOqjkFDi8uH_u8r_lgG_woS3Or1RizFlNEq8%3d/master.m3u8?token=UPOX4pa4CwI6m5cBZY_UWA&expires=1687010522&token1=aB7-OKAF7ikuckXINWynZg&expires1=1687039322&refer=NDI5ZWFmMzYtMDJjNC00YmY4LTgwM2MtMTdiYWVmMGNkYjQ1&y=0
