歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/IsiM4riGuek/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/vai9OgljpFw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ypGyiTK6_sc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/5i3xxbp20WY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Ukur6k6Z5qw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/hl5Ca5L13Nw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/6bT0tRrzFl8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/TyPEU5Uc3yY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/wNYCoYAblV4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/R5m049F2vcI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/irWw-2A9By0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oAirGE3lDxw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ICu64bkLYac/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/MF86A17iUdo/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/yOsKpfLT7JU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/q4TJdZSpCyQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/OcwGzIToSQs/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/rM7Nr6w1fjs/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Uj8y_n1ORIw/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/iHc3OnrcodQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/opzy5bLlNtA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/lcWtS0AyzW4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SDQlIJTCqH0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/PDUvRR4K3Yc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/D94eamN7qAs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/VH392bZdCSI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/MfTShusT-MY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/I8-R2sOBxyc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ShNywXtNoHw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/n-HvIjwA5Aw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/uR6PFIkRDsA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nyktAS-QkfQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/I9mBarvL5VY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/6UXc35_KNSU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/gmrc-enjHv0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/nfKzTAiA9NM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/JzgO3zJFGik/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/n17rtaZKY6w/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/8GKz2YqKCEI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/8sdoC3mU2RY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/0_spzTDOjP8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/1k1Etb-AepM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1aun3drK7-k/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/m-CRaGViqeU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/sKYGriFV5x4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/P0UP2UPJqEU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/XviMn1WVCy0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/SD9dwWuDS34/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/GyJIrAKcy2M/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Va4WY1haAGk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/eFkATwMDoOE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Ay6ULyBAzLc/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/BnpfS9trx7I/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/twLxNXL2ruc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/gJ97N--rGQ8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/r7nhiFP4lk8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/j-LmSxvKHz0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qy1qxOSODZUEot5OldNJrxL8fdcwUUBy8apNfG_9F9Y%3d/stream2.m3u8?token=HHdlXxjZsFDtPQnZnYtyIA&expires=1684195386&token1=_WyOaKpnURtclp_p3KFVxg&expires1=1684224186&refer=ZTc3NWY3MzUtMzFiZS00YjY5LWEwZWYtNWM5ZDc1MDU3NDQ2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/WfbwQ5ylGK6ZqxyyKkaCdFnu70XwY8NM2F7DV7Y5gYs%3d/stream2.m3u8?token=hsch2MkhliofwAxm1-1zaw&expires=1684195387&token1=AI7TfnHGIm9GqNiHLYFy-g&expires1=1684224187&refer=NjFhODA5MDEtZWZmMi00OTgzLWJlY2ItYzI1ODdkNWY0Mjg0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/WfbwQ5ylGK6ZqxyyKkaCdFRh_Ghhn6SRZGnsZb9LsoQ%3d/stream2.m3u8?token=-OsArKUunv9lwTyroU5o0A&expires=1684195387&token1=glaqcAlvlZZW0JHmB2dlVw&expires1=1684224187&refer=MjZiY2E0NWUtM2NkZC00MTVjLThlY2ItMGNjM2M3YTY2NmE0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/xwFy8PQKcIVP1gS2-DoRpgaz-Aiv8gFABSQaPjJ93A0%3d/stream2.m3u8?token=Ni-f8qFjbhWdmsMt5x22hw&expires=1684195388&token1=Ea0QEfJslEQCyk-vJdETpQ&expires1=1684224188&refer=ZjkwMWNlMTEtMTMxZC00YmJiLTk3YjctMTc1OTdkYjEwYzdl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/xwFy8PQKcIVP1gS2-DoRplM1yB5xQtaxi8vQIBVx5_4%3d/stream2.m3u8?token=49zxzqzs7MPedSaxqOX0UQ&expires=1684195388&token1=wIFg7QiqHv71DzF-MUMoYQ&expires1=1684224188&refer=M2E1OGJlZTItZmNiNy00NGVlLWJhNDgtY2UxZDAxZTg4ZDBk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/MKnCbsU2hIYWZKpA2jWxAz_xXaLCNhmHxfqNEtsa64U%3d/stream2.m3u8?token=EmG10ZM-sGwJWEObFgTMQg&expires=1684195389&token1=nawaPzBXFGHFodAqIgguFQ&expires1=1684224189&refer=MDUyMTFiNzEtYWYyYy00MDEwLWE4MDQtNjhhM2Y0ZmUxZWQz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Z9hZOn45WL2jN0dwD2Hc5ydr8_JRw-fo2j9_6NV52gc%3d/stream2.m3u8?token=PH4zY7HA2BJN7SC7rkRqEg&expires=1684195389&token1=gUDmTRTsARlFTEWPDCKllw&expires1=1684224189&refer=ZDNiZWQzZTItZTU5YS00MGRkLWJlOWQtNDFjMTczNTUwNDQ0&y=0
