歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/A8_ZkXIQAeI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/86OfmkMprDE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/HO21a3frGvs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/woBOn521cdc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/YcEoymGcXIU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6BESy0hxM7s/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Te8hM7wJWZQ/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/F01EHI2bj8M/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/On8P8u6H08E/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/IyjIxxFw7Yo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/V6_vQ55-YIo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9SKEy9-mAYQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/a4SgMSysnGM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ArSyfH1zkRs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/N-a7KV5Cx3o/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/CnpslZdGAXQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/amaZWcuwG3I/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Sr2coNlKEqA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/g_CR73a9DVc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/eDPpkJ4AirQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/oV9BDpMGhd0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/_fIxyjtA1Ns/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ULSihLjymAQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ryYbZc6B30s/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/pvLfaabuHV0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/bkqDT4gQP9M/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/3Y-m3hdAz90/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/cfbN79AVPfQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/pHiMXs67UK8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/LGI7CK-4DYc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/aepidhbPI28/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ayCkL4K9yk0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/-l0RP9fRB_A/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/WkoARa62Njw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/n910XC2E9GY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/WOVk48dhubQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/yQzvpqwetEQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/0IzhMfkCkpw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/I98rEIy5htc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/JO9P0c_cjlY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/vMJaRa-LADg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Lp3J1avReX0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/uw79xJeO9fY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/3jMt3sfgnwQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/JnGKCqdd_VE/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/8sidDtWGIfk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/nM-Q9aQL8y0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/BukOS-MC7_g/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zPkitJiLvpg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/lXUhCgZF1sE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/a98spnmRjdQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/L8v3F-NTN2p-pqZX9gaoGnVUnJIaciL9NFOQMYDE_RI%3d/master.m3u8?token=0fvVLgwEHlS57jnP-nyJgA&expires=1688688228&token1=9I-K1_krDHMLcenVDhLBaQ&expires1=1688717028&refer=MmIxMzI1YTAtNDkxZi00NDcxLTg4OTgtNTdiMDQ4MTQ4MzZi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/L8v3F-NTN2p-pqZX9gaoGnjLlvP31TmW4BeFiGQTDtM%3d/master.m3u8?token=aLSpgMXT-qFubM7VVVwlXA&expires=1688688228&token1=2mMoX2jMwUpPosC5LlFOHg&expires1=1688717028&refer=YWZmZGE2NTEtMWMyMy00MDFiLWEzYmItMjVhZDQ0YmMxMDgz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/bmcYZbtFSUAsexL9ZXb-tgG50876IJaMm0jGfoBou7k%3d/master.m3u8?token=eV5qqeS2dTUyAQzrxrF2pQ&expires=1688688229&token1=VfnyIfuBNQvSbA0HQOgWaA&expires1=1688717029&refer=NzBhYWIyYTctOTY4OS00NTkwLWJmZDUtYjgwZjhiNmEwODli&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/bJccLaOiUOyuiWHOVYn_rotleLSYi8_AHaqO-sXdIY8%3d/master.m3u8?token=PVHMUYAmZfk2lIdsCoDJGA&expires=1688688229&token1=tf464M286C-b59lQehkwyA&expires1=1688717029&refer=YWJlZmFjYzUtMTkwNi00YTJiLTk2ODAtNmJkZGI3MjhkMmI5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/d12dJmt11BDdhEI9fcO6gC1rY7kPd7Uv9t8cjyFp-pw%3d/master.m3u8?token=Sh8DY_c4rEo29GwCqwgALg&expires=1688688230&token1=xE32OJRrsBWR3BJfSB6cFw&expires1=1688717030&refer=YzVmM2E5MmMtY2RlNC00ODI3LWJiYTgtNTJlOTU0Mjk0ZDky&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Rht828_J3nYpEmCl9Ijm3SPS1b_WfAofHcz_L4PYn8U%3d/master.m3u8?token=zG4jm8hM_kHU-bljQ9EWeg&expires=1688688230&token1=RF20huL28fmUeCZEXwfxNw&expires1=1688717030&refer=MDM5OTkzNzctNjA4Yi00Njk0LWI2YWQtNWIyYTkxOGY5Zjhi&y=0
