歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/HwIOZdwCKnc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/NTNSo6Sk528/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/IzfPOC7QU40/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ZGoAqjxxyis/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/gKxD7qmfWQ8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/OjXOHOrZCp4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FHIX2WbkM94/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/0EGE9QV7GhA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/0WzA9S2NZ4Q/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/2Vs5r3R76Dc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/P6g8NpE3Ouk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/p3ZuoLqlPb8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PgvR6IvVZv8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/vhSUeVaggCQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/_firYZlXWAY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Y_B3rh1BKlk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/3OA5g4Fq5vw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/0IvgTSAwQWw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/YXtDbCtJWx8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/OjpPBJtJ-ak/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/JSmy9G-CelM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Z81UCGiWyTA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/QduWUwgB_MI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/CWx51vOF5H4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/8x4o59vJXxE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/9Js0see7BeQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/RcgqfKsdSjQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/le0EKuQAP6c/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/NBfphGEMjQ0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/wmCoMUp0en4/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/hd_QGvVOEiA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/mBawNnmxTlc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/BN_20MBgvBI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ZSKCk-IncxQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/6PTlNAeFnk8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/VUehqr9Bm2E/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/NOHidYeCKBc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/IMHCpDbVa6I/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Rdz8e6IrURg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/w7V1r_o1uso/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/BRuprE6VBTY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/sOWdhuayPP4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/8Sx9ebLTb64/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/-WVSnjnRRH4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/d1oZe9t8HpA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/krw5mMmMnjg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/eFaonJ3Kykw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_r8yoBhYh2g/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/jRfi4O3DXAg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/555mcqtAPSE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hr3xhVQ5MiM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/7Y7-85tSqQkJ3-uie2zA11-O4-OlODjKSqsYeb6sWhQ%3d/master.m3u8?token=q9Ymveemu4Ipa21PuO6KkA&expires=1687730812&token1=x4lFxjlNjSaGZPClx1ILgA&expires1=1687759612&refer=YjgwYTdmMmMtMjBkZC00YWQ0LWJlYjEtMzk5Yjk5ODliZWYw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/VAAciHcdmFk7gWbEkp4y9NbAvISgKfSO0wtn6-7dFBA%3d/master.m3u8?token=40Y5_Fa2A92SknzwKgYilw&expires=1687730813&token1=U8AW4wh_j_I4jQYn-kKzFQ&expires1=1687759613&refer=ZTcyOThlZTgtZWMxOC00OWE0LTg5YTctMjU1YTRmYjNhYWU3&y=0
