歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/WnN44eF94OY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/iDJ3D8jxXA4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/oIZYEXGU_y4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/XljmTwZDEDk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/WtKpKmszyJk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/JuHYuyKCVE0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/7HD9-Mj1f3Q/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/NshmOwBZ8iE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/dr1M1YuSTr4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GY9zQN_H8EA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/K7sW9oIKPws/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/361SgY9DmAM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kAPWGP8bNn0/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kukv43KaIB8/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/b6JqUyD7tJA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/VkpNG2eGEXw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/pPaXdWSMwFc/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/TW_dYEIK90o/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/PTIB0r5Mb_8/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/UjuBwRfJsMs/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ItRK5ZsaM2Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/mK5-waapDHI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/_FjS5JU5KD8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IFXSfq2EDOs/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/p0mM0uRryYk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/gODE7N5dN0g/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/3lRGKAuHSAk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/zN3s64dEYhs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/j70j89KWh8I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/u7h32SyC3QM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/5wTWvCd76zQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/K0X6yCQ0_zs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/o5jCuLn31yU/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/W9l8BIC17pw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/EmJlzxMH8Bg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/3smeXQ594BE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/llKeMfvE4pc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/DVm_kgrP5sE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/uTRO3gyX1oM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/jT5RRP7KcDc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/195PrQYnTlQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/suUZodCZ5FQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/YHguOK6F1IE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/-7VVhv3cKAs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ls-FaUA34-A/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/62nJX3KDrpk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/VccWdstdyKg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/fec_WfvRs18/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/31pPNDj-KBM/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Ha_-xnwYkJw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/HN91u_MYxmM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Hphovkfww0I/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/PSJy3ctgAGI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/XQ85B-AALAM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/geRKbk0Su_o/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0KEZmOosnTI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/t1xk5T1LKbk/master.m3u8
民視頻道,#genre#
民视,https://pkj99.github.io/ofiii/民视.m3u8
