歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Jz0IhW3X1xE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/iihtO6ZIDT8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/qqxMXBUcNk0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/iEmW3pFcZCI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ljNYQrVFBV0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/LdaAO60RFiY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/UYTCRFRpwik/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/UYTCRFRpwik/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fN23WoEUTbA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/HD29sxHNeD4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/HD29sxHNeD4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/pgiXi7wFe_k/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qs583hST2tw/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qs583hST2tw/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/9loH9pBH_KU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/fRwmn3Hqopk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/s_jhOtyA4h4/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/s_jhOtyA4h4/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ZpUCa65-agA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/ZpUCa65-agA/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/eJLLT_FU6Js/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/kXSoRCsjfUU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ROSZtW2IT4Y/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/D6PPzRgGzGo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/vsjLe4bsGEs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/NIN0dU_nidU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ZpqtjPu6b5w/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ZpqtjPu6b5w/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/46QE3HZ9udI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/hvULcEhv0Os/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/90j6LlPq7fA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/gkbHVS4AgZ0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/MUtjFy_BkGs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Fvl-u2Vvmv1TYE8sd7_Kb45JYtc38bAVLrOXgLyWTus%3d/master.m3u8?token=dyLhqGtRnF1rtf2lkHEUGQ&expires=1684368124&token1=u9vQZZyB0zqPSEC496KNKw&expires1=1684396924&refer=NTJlZjI5NzEtYjZkNC00YTZkLTg2OTItN2Y5Y2I3ZDZiOGVi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/qk1ZKhGWjrZlpq8pXduI-Q7S8aVnI9xEJwYWrTc-0i8%3d/master.m3u8?token=fRkULi4jcjDywsnfA2OLVQ&expires=1684368125&token1=lQyk8tEPlK6BMclH1xxqxQ&expires1=1684396925&refer=ZDc4MmJjYzEtZGQ0NS00MDBkLThiODUtMWVjNGU4NWJiMWQ0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/H7BNz3UJhQYr_Qr76y_d33UQUa8V16_q_3kt83f165A%3d/master.m3u8?token=sV3-k9GHduo50PekPmpvkA&expires=1684368126&token1=j1lhupLdSK5GEHQUl1CRaw&expires1=1684396926&refer=NWZhZTcyMmYtMTFlYS00NjA0LWE1NDktYTdiNGM4NDRmYzIy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/e0aZvLRXwuxvai715lrWO1uY7Rdr4Lps6vEpxHBK2cI%3d/master.m3u8?token=VAwTCCNLHIy2b6Q3KUTxYA&expires=1684368126&token1=RyIctvUniYHYkW7Awn3fGQ&expires1=1684396926&refer=ZDdkYzcxNTYtZDY5OC00OTZkLWIzZDEtNWE3MjRkZTBiN2Y4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/X7aHYIxC_5rzLbGgNZZ9j-psjGW-hp67BUUY54KHKiM%3d/master.m3u8?token=EDSR0K-rABZQDcrP81q3NA&expires=1684368127&token1=FvD90XsJiP-3BoQcCvFUnQ&expires1=1684396927&refer=ZThkM2NmMWUtMDU4My00M2VlLTg4ZmUtZDg2NDBlOTI0YzEw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/MfmKNqvvJrAb11R7k9aSsD8fLbKvZEUuv_eMmIbaoss%3d/master.m3u8?token=je_p24NsayOLI0AtzefirQ&expires=1684368128&token1=MFk436z9KAcIpRX6piSk4g&expires1=1684396928&refer=YWQwYzUzNWUtMWJkZi00ZDMwLWJkNjItMWQyNzVkZDI4Mzhl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/01ofNN1n4RAYHFNFBdgAKWHXV54yh6OH15I70RewRHk%3d/master.m3u8?token=zgbhwXgGK0YM2TaXdfjYrQ&expires=1684368128&token1=9g_zFOhooRKz8-LAUM7oIw&expires1=1684396928&refer=MDM5MjY1NzUtZmM3OS00MzNiLTg4NmQtYWU1YmZiYTJhMjBi&y=0
