歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/BOSj3x4HAGk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/1fmkrhrqr0k/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/nXq7KB8blAY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/xdan5JIxdTg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/x2kNg8-TNYg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/EaONOVFVZTQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/aoNVIOrZnu0/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ym8NxicutP0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/AJuMmoLEvhU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/QMvRyGwXkYM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/iMQZl2wHrIM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/g_ZHuo92tos/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ahLMpSt6qHY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Yq0RjfMdIfU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/3kN6m0Xo_fg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/CH94nsyuWgU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/UBSgEetMYG4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/NHkCjs5Oi00/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/mi9ToxoLgBE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/oaO2JBtMMAQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/66hM9BO25YU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/QrEWZafuJL0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/C_Sx2f9-dXw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/QlCHfhVXHb8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/8EIktTRPLhc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/q93nPkbKzz0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ScuHu6mOpu4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/okI3cEkO3dY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/S6veJw8wVmI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ubf3-tCdBw0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Ncy2kPFdT8Q/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/b0vdhUJ_kJI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/MKqNgEeMN9M/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/9FvDeLR9T48/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ZCGrmO6gha0/master.m3u8
