歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/5cf3neDuPrk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/92qWBlKb7jg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/yIojhZukLmo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/oiXPBxHFTXY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/N_VvCBg_VjY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/2MaNpcuMQVQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EyRJySXpAmk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/7E4fuXiNKK8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/FdV0nivLJeg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/I_rfz1ks3P8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/1QwqLrkR_gY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BZyjSLm3es4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/uD3uWlxjePk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/H7HpvkrKdyM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/KrqKD2vXwa8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/eA5VOSXprnA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/EKTOKkwZobU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/1JD4I1bWjug/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Rqa7GhUb9-4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/7A3ExvsrHaM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/rj58PeXVYnk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/mlcjxKmzEHE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/G6ObKIaj1ZY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/FziJGwGpnew/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4AcuL_huq1Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/zl4w6b9DqDA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/2zB9ANXn6ew/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/5rbjbtKkSLo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/AqJXrcKXLh8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NBezLRAO840/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/po0h9o3QWag/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/1WhGitvW5tc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/zSOZuIHautM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ql4gPzQedOg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/U-Wy6xNwlCI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/9_lrZgEtTtU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Ns8IGN295l8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Lgjqc5kPrFc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/jI_NvtnfzR0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/NnmQfBLak9w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/5oS8iXb3TQo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/rIoUFOqtvmc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/-YiDh1lj80A/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/gpzJ6mo3TvY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/wRXOF-WyuXM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/uoneZ4f0yvs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/GDLwIYRBcdY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/P9MD84tCUEE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/H1m-twBMslc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/iKXx78sE0cI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/DWcssYmw8Lc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/YFXIBKAV1c8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/7YO4Y2my5buvXySjM3JNLBOfY_mik1GrVX9MEd2KKvY%3d/master.m3u8?token=JdTxwBOXbfY7kf3qJhsMKw&expires=1687435634&token1=7DWJvuRPzAtwxPPVC03QqA&expires1=1687464434&refer=MzlmYTRmNzMtNDJiOC00MDQ1LTg3MzUtOGQ1NDA5MmNhOTNj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/7YO4Y2my5buvXySjM3JNLJ0522klfDZd_0ostw60GVw%3d/master.m3u8?token=a5bu3y4wCn_-S4vof_BMNQ&expires=1687435634&token1=jsOP2kRLtq6M2AtWJHHOOQ&expires1=1687464434&refer=ZmUxNDFmZWEtOTZmMS00MjY4LTgxYjItYjhjNjU2ZDA0ODUw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/sd_AprTU3HelK0jpvtlVycAjnjOL_DDlV9WOQfVq0Ls%3d/master.m3u8?token=aUUTdaQ79Ps_u0pbtSwNsQ&expires=1687435635&token1=HO2IOOdNSGAv-Hj5FuE3yw&expires1=1687464435&refer=YzVjNDY4MmMtNzZjNi00M2Q0LWI4NjMtNGIxZDIyYzA3ZDI5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/uY4lm2ahYfUE4MvQqW1EQ6Y16baGI5j43wxAaFv3NaI%3d/master.m3u8?token=lDa0sCDQc7Xg0w2kjrseGA&expires=1687435636&token1=jccdZk9vbIqpdCP_6Gw7LQ&expires1=1687464436&refer=YjQzN2JlMjgtMzM5OS00Y2Y3LWFhZTgtYWJiOGZkNzhjYTg4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Znz0LZkm_2Lgsj_wHPIGKHxktIQ0bpu3EFP0AWZrneg%3d/master.m3u8?token=uA19n0ct9D0FMTOKFktUvA&expires=1687435637&token1=LspmPvKtfGU7Ga1f1CGMWg&expires1=1687464437&refer=ODU2OTQyNzMtNTdhMC00NTVlLWE0OWEtZDQzZDI2ZGQ3ODg2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/3WbjpThwLQ4Y56PRrXctYn2YFgGXl7Lvl0ktm32Ui14%3d/master.m3u8?token=KWU_fO6mu-vd--Gl3m7C1w&expires=1687435637&token1=sFFtBy2-tyEpYFwXb0NTKQ&expires1=1687464437&refer=ZTcwNDQ4M2ItZDczZi00MGQ2LTg2ZGMtZWE2ZTVlMDA1ODQ1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/8uLJJ0CAMhi9r-2FGVTtfNP7vWqPUNaZJuIgCHp-2Bw%3d/master.m3u8?token=rLB95jb561wbDcygBjfX6A&expires=1687435638&token1=JdbwoilOIT435z2WYrfziQ&expires1=1687464438&refer=NTVhZDFlZmYtMDMzMi00ZmVjLTg5ODEtYzc3NjJmZTRjNzE5&y=0
