歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/1m8IoQvGYSc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PE1HiBzVcXE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/X28y39Yu9-Y/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Aj7xzVA-yOE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/3978Aam-3Qc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/iM4BkWmalPI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/YCnHzs3tZ4g/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/8DXq9evshiI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/R5voi0Cs07U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Onjc40riyik/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/6k6w7A4pg6Y/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3W6Div7Ivns/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RQ9XN4HYGRU/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dphuDPDXU40/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/AuVuR97JjZU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/os9gbtvEwYI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/vHpTevpoR6A/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/AW0OmSYrgRc/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/O9LLhXlQtBM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/R58wg1MurSg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ruKQRkCX21U/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/4efqy0DEFh8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/F6-ys7e2jgo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/QmhqQiIy8aM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/gzhhvlQHLB4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/uxOca4AjKtA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/xnpEZRV79JA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/i2MRoFfCggo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Oqr4Yp4M92E/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/IO-PLbVQHPM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/eKYOf97jSsY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/75A5Yj2wLiM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/km_fNMeMVwM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/buFYVDmy5i4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/cE0MLRqOoJ4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/51z5iZulgF4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/DqB7UkkhadM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/lPXkxdUfrQk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/vK-pAIhaj34/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/hmGuVSYRF48/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/gm260NE5aiM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/jObHkoIgncM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qlGZuxBoa04/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4A9JfhQlzvk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/kfA9cOb60LU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Fk8QT5j4xwc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/t_Dnj7T_oNQ/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/tyCipXsUGDs/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/CCPmP4xBY1Q/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/3UcqOIvDTI4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/-MsZP-ASSr0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/dgp1gQ97j24/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/A7FF05awOMc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/oN3htwHr6CY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Ev7X1TDBvoA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/-719D9ld-xI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/5ttPTwBubnUWrdCEYR7Yb4gxiO9c3QGqjg5Mfjpvpxw%3d/master.m3u8?token=tVmKZQA6gLNw1FhpmRzleQ&expires=1684650728&token1=ceO-jxfi-4mi12Eth54gFw&expires1=1684679528&refer=NjdiZTU1ZDgtZDdiMS00NmNhLTg2NGItMjU0Yjg4ZjkxZjZk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/h3Gu4WNy_iBNb183ENnP9hA8ZjMoW3ta6VIHhL3KGb4%3d/master.m3u8?token=bHZMv_bSpk3cNxT-ErAAZQ&expires=1684650729&token1=YEp-9eFUUamMGvl-tasAng&expires1=1684679529&refer=Y2MxOGQyNzUtYmU1MC00N2EyLWI2MDktYjQwYmRmZjQzOGJi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/h3Gu4WNy_iBNb183ENnP9gL7I18UJFAjXGv8Wvosj1s%3d/master.m3u8?token=-GVhEHOp0w5PkT-aZK6C5Q&expires=1684650729&token1=-w64ZQ14bHQ3bxsUoRNYkQ&expires1=1684679529&refer=OWJhMTU2ZjMtOTcyYS00MzEyLTk2MjAtN2FmNjQ1ODgwOTgw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/_escaf8fFTyNc3VmpMbAUNu3KVrCqzxr_aWNk23aWmc%3d/master.m3u8?token=kyF8K3HHU0iW2qDBIn-FIQ&expires=1684650730&token1=L0ElHezrILp7-Em8PY5V2Q&expires1=1684679530&refer=ZjY5NjA2ZGQtOWE5NS00YzVmLTkwOTgtNmIzOTgwMGZhNDRm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/hprzJZMkSVKro3Hh0HWUbvCOlTWwgEnrn8IMsHyyUjA%3d/master.m3u8?token=A4JGGpldquwSG996gqW1pQ&expires=1684650731&token1=phxdzvmwmkk0KRvj3E6B6A&expires1=1684679531&refer=NDhlNjA5MWItMTY3Yy00Nzg4LTg4ODYtYWE4ZGI4MDE3ODdk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/rwLXpnc7dguwYSBqkW2wGS-oVXzIzstFqZ53ods0OKU%3d/master.m3u8?token=4e1egvgEyQpTkZwuhQwomg&expires=1684650731&token1=JPqT8ve2dgvWBdi4TA1m6Q&expires1=1684679531&refer=NjI1ZmQyYzEtYzRiZS00YzIwLTkxMDItMzFlYWI2Y2JkZTA4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/7ScFiDeSiY3SuPzOg9NAC8--DxifrAKGcmjKCdNWTpY%3d/master.m3u8?token=35-0Bcggd_F4LmqVCgGvsA&expires=1684650732&token1=SjClE5hSGy8PCLrw6U0w-Q&expires1=1684679532&refer=MTgzNDMyZjgtOTEwZS00M2UzLTg3OWEtOWFkOTdjODM3ZDM1&y=0
