歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/uDItNu-nDks/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/vwpC_ZGzG6I/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ASTFdo1AEWQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/VBH0WLQ11rY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/i4Xfe1L6X_c/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Lv3hA6TKokw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/b12gZk6N5E0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/D1bI1xdJOiQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/KjxBTe7MAJg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/0ekp22ZkZv4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/F4YDg-5cD64/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mP8nD39JK3Q/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PEj9gj-azrg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/R4g7Vm6uUYk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/H_nC0XGNXlk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/HiIsReflnSc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/cQwsqJjSLU8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/75j3nN2NIbM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/hdiJPQ1LCko/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/iDoKtivlLEE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/XBMl1zCfMjY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/UL43hlk5Aps/master.m3u8
