歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/5JtLmtAncKQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/XWO6wyy9Ulg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ZOPz_4h5QxI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/1waCeF3zH4o/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/APdQQ3Huw2U/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/IE0JQSRAQng/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/QjSFiiHOWtM/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/iVgdTmvsVqM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/V-Gu8yl9Fx4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/JC3Jqp95yh8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/apBmEqXqzt8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/a2bDOPdZ8CA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/AfXByR4rYBA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/vzc4c25vlQ4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/fvY0fMs7RjA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/SF8GxoPO0UY/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/4O2RVsbvOkM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ICrzSLmywV0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/8teC_JpNz7A/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/gWYGbehLTDM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/thXIXIpu33M/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/QIyg9AabmjQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/QZB6SYa1n-I/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/kmwUT-O50R0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/GSJTmieG6-Q/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/aUxBAJk2eEk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/-V3YFcBDHVY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/8qXysUlTPco/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/VAuVD6KkzDk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/-4bMi1VmXt0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/1DI7ba2Y0zw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/BvXlb8UwxaM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/9SrMsij_WX8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/mS7q0fsdnXs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/xR8B_9pYDyg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/nPMBnTDiBpI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/jPuYDzPDblo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/an2fxPubhbE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/jrcQTpXyW0w/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/X3z8LnJ-f3A/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Q2t1s-wr9IE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/mmU4nDZCzAI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ZviAa2S9K_Y/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/xVlOIpE47Dw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/A0AnRJ4QH2o/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ceHm1Qoo3rY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/IOOV6SifOrU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/46kf4a6UsiI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/TMILHhJv1JM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/UhPKyR8AdiA/master.m3u8
