歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/4x_9T7EK_D0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/zsiIyoPr178/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/NhMsh2FLuxQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/SG8RY-26Imk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/N29WfudV_Pk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Q6N7fTxJ_aM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/09j1_OcN6Gg/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Cn7Ex90Wdz8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/I97GbAbVW_A/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/REz2DCnccRg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/LG8xCX_Lhv0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jtyuz3_hMkQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/soe-TEYBWM8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/J5SoXwclr50/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/T8m-IGvArEc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/KO2QX00yDeM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ySaUqtyZHps/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/3bMYvjOUDgA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/u7teekl6dJc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/GZpuVHRg9nM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/V3RGloeblHc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5Y4ZMiKjNIw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/gWV3I8-xefw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/khOu0e9Ew4c/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/oIQPbC5n-qo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/j7w5UG3Et_w/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Xzszz5YyYxE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/D8fLakjF9UM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ihDwXANP8DY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/SE6YqvaVqxQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/h3xXZxO11KI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/JPowQFn9GvM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/NTC-IYma4b4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/EakLFKmFjo4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/y5p_3TtBaag/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/owxpcRBvS0Y/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/uz-6c70WE70/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7J-OGjN78_c/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/upKLJr-Nw1Q/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Ro6kzT7Rd2E/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/EkeeX_gyjLY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/In3-59OZyTA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/AOH84qECdb0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ra5zIvxuO3w/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/qPkaMr8QwVI/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Ww6SvPeZ86E/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/FPo76yvEmYI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/T8I5aJChh30/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/AwwdC3J76QU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/n2eoAnn6dnw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/tXU3RTLk6CY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/T1JxXHzw_ncwTvkz2suKEbU02vcrYFrxhmlCDplSbAw%3d/master.m3u8?token=GS2nY8dKTbYV1B_BKaNkFA&expires=1688963771&token1=l_XECvgpN2LjY8xI6DxAwA&expires1=1688992571&refer=OGM1ZTAwMjQtMWViMy00N2MwLTk1OTQtOTMwMDJiY2UwNWM0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/T1JxXHzw_ncwTvkz2suKESl9gJVDYWv0JIjG2_pUOUo%3d/master.m3u8?token=YPZimK4YPzam0k3I_GBljQ&expires=1688963771&token1=V9aEJ4pUJkSiQHLrcmddMA&expires1=1688992571&refer=NjNiZTAwZTEtMmFlNi00YWFkLTg5MjgtMWY0ZjdmNmMzNTgw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/qnY707pJ7wYjRNwyOs4_Z5Q7eKDgocdbJaXasvtHEjQ%3d/master.m3u8?token=5qBDSMg1nPWdl_G-ZjmpvQ&expires=1688963772&token1=ALcXC5iFMld8zmd1Hnio3Q&expires1=1688992572&refer=MzRlYmViMDctM2ZlYi00M2MyLWI4ZjUtNzA0MGM0MTg0YWVi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/tGIpzy2kLND-MMokczj3pc6HHlemQJ2V1njWRA4P-j8%3d/master.m3u8?token=dTg95Miq18xXPiAaeMy3Ag&expires=1688963773&token1=jP80IITUkyAxHWDn3w9cEA&expires1=1688992573&refer=ZDFmZWQxMzQtODMwOS00YzUwLTkxNzAtYWYxZDg3NWRkZWJj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/tGIpzy2kLND-MMokczj3pbTy6vkoM120CwTG79CajZc%3d/master.m3u8?token=YXLlFSjWoeOkFZYiZSYn0w&expires=1688963773&token1=pbw5VT0YYLias35Vxat1VA&expires1=1688992573&refer=MjZhMzVkMmQtOGRiOS00ZDEwLWE1M2MtODkyMTZlMmI4NmI5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/IoGh3SEgowZcjHz4HALJvas7tDrKsS8TV5Cd5G-puFw%3d/master.m3u8?token=Nksv8cZ6XDepdX7jO49MKg&expires=1688963774&token1=7tHkFwSXjpbCSxr_GCr97w&expires1=1688992574&refer=Y2UyNzUzYzgtOTBmMi00MGU1LTg4OTgtMWJmYWY5ZTU2N2Q3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/gIQAGqPstH9bqt35r0NLKYIZPib8cbimHN-Wz12mkiA%3d/master.m3u8?token=msQZMGWSGq3WoclGH7705A&expires=1688963775&token1=A29avHY7D3QgHsz_CvdbLw&expires1=1688992575&refer=MTJlNDI1NzctMGU5OS00ODU0LWIzMjItYzVkZTRlMmU0NmRl&y=0
