歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/fuHqDvZyPYg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/vgctrD6qQrs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/xnmb8-2c2-Q/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Q8YS3zonr1g/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/dpPYS3TsN5Q/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ok8g-ON-MCc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/IcNcCZHrMwA/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/aSDd4lyDHPo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/UFZRIwyE34E/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Z0DUBQk2Yso/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ElBVCeRkCTE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bF0j5DvRNfw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/j2vh8_MyN-k/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/BJT7o7nrdv8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/u2coC8OFwoc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/PlYNAFYaQAk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/NRTctBLC-jQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/uk-jPUSqLvY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/_NQrD8Vr-4M/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/qBVeBUEu1nM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ZqC9sU13cPo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/bmTein1aLdM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/NFcECPFSwuY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/eYUiDqsvkcU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/tDDsUks1Ylo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/fCeRSLsUlqE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ozp89sPv1j4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/wxkS_ozvUJg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mAstTcVf8uE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/9OksmVxb-Hg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Dk1GEHiu5zY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/kKN_81NhI94/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/HZWqNFyFdRM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_jIRZsVkZ20/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/FPI7fFKmMGI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/2HSgPg_QZQ8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/d_jNa3kXJhg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Fm9Q3Ez1wmc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/V-b8aQqDmvc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RWmp4XvmPFo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/T9uNgv4_3l4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/UxmSy9i6ifw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/MJ2V_dp-Hbg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/uWHMPtvQ708/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/gIGQpiGcq2U/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/DElBmCIb3Z0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/qA0S17Pzqu4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lOA3MzRsq9I/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/h4IUuT6UfJA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/5VOWeIJoLMk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Lw3lIYHYwbk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/fuUXyx6InufbY5hPOPPCKEt2p-6kPow2dt485YzWa7s%3d/master.m3u8?token=6_vSvmEEZ8I7gQIWGYJhQQ&expires=1688522536&token1=K5PzKnksopnA3kSO6dB7DQ&expires1=1688551336&refer=M2RlMTQ4ZjctOWJiYi00M2Q4LWEzMTEtOTI5NTk0OTEyMzQ1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/fuUXyx6InufbY5hPOPPCKM0N1GUg9usYqDV2_rexh-Y%3d/master.m3u8?token=_6-c8SqefDBd4PNGAk4D2g&expires=1688522536&token1=3TUCy8cyygKu6vRqKUhbTA&expires1=1688551336&refer=YzI4OWU2MzctMWYzNS00YmUyLWI1NGMtNWVlNWQzMWVkZGJl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/8KWILcVzlZ7VJUJ9vcDT55pi8EnL-T9OZ3caBK3Xbas%3d/master.m3u8?token=ZuuvNTCQqa3tEHnUC3wM7A&expires=1688522537&token1=5uBKy1tZS7K6sJQj1GPX4Q&expires1=1688551337&refer=N2Q3ZDkyNmQtYTQ3Ny00ZDg5LWFlYjEtZmM1OTUzNzNiMzAw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Z5M8hZyFrb3MHCZAc42ktq9iDE1u2j9EIFCP0IPbJxk%3d/master.m3u8?token=rKTlFqFPd_L7fGqeU5TxjA&expires=1688522538&token1=X9EsgcM58vcvSmjhkPyLlw&expires1=1688551338&refer=NDBmOGI3YWYtNWM3NC00NTgwLWJhNDMtNGQyZmVkMDg2OGQ5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Z5M8hZyFrb3MHCZAc42ktpoxwtuoFnUKQhgPtFWe5oo%3d/master.m3u8?token=LV7Rz7QXXmOEH06ovf3z7g&expires=1688522538&token1=aOQo77SoWLxIoIXXHPt8IQ&expires1=1688551338&refer=ZTUxYzlmMjAtYzNlMi00MGM3LWJhYzItOWI4NjRlNGJlMmJj&y=0
