歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/96dnio_ruwQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/guHlZANTALA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/gZN9cUZiVcg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/GFnxk5QJJrE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/SXj_l9nOWgY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/hQEJeipaWvU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/7BfnaoP1zoA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/GGxfaChZZy0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Hf89Ll6ot-I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/zFPQ2_WrWGQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/5rJZezCJcB0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HwWY9E3ZMmA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bBFe2fn9Jcs/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Szj3xFkJnbE/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/MknJDqyCFIA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/rlMdNwQR_IM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/_88rhSqzogI/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/ddEmbRkDNKo/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/UW-MN0JBbIM/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/Xf4Ymss64SA/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/_HdT-aIujXM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/FOuwqjXEv_k/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/XV1DVfOHdEg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/kqyfGZpTyBk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/IXB0JxDwWZA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/wuXLIhpJz6U/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Mf4zmZdwarg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/JdxTF0Rx8Ks/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/j0ZTuaE4ZwA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/e8XN3F5zU_8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/54vXS4tYbpg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ys0XM0pptDU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/iz0ZvF5TP2A/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Kg2cSBBIlHI/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/TGDSWvVd7oY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vRugxVx5JTY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6f5isa5zS9k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rcphYXZhxK8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/vAmJcYPFvDE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/0W9_yXCnPtY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/mGbNeQjK8P8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/jsYYXwQParM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/3swyeRY5ZN8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/gcMmIKPmRmI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/jYfS2Wger88/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/e3shT70NkWg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/nAKDs1rzgRo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/S6k54Ei1Cxw/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/sdIfWqQT6is/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/mfC63_ph9Bc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/6n_GyNXfWfY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/-FfB7DageqM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/6vXE410S3G8/master.m3u8
