歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/dPBGsfG1i9E/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/apgi1DRAReY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/o32UTtz89Sc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/xRM5TX1BZe0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/S_5Jn_b7rm4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/h359Gd2alkM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/xFQGSyp-jDA/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/YL4TyQyQmfU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/TS2NVglFu6o/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/rVejUvsire0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JeARKYQNK_8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qrbpPtg1zGY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/4_mgeF9S9Xo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/7sxCxCOitl0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/CQr0r_rVScM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/vkFWbSEKNUc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZpCih12-s1Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/8ahhGd2NMO0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/zL_G6rZrTO0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/lWcb3stlEX8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Xwe59fGL7YM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/l7N2J-vr424/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/GQYWlj7a--M/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/jM_scdiPcLU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/rNSmFtgMtCY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/FcahNmeIhZs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/iP_biimoaJc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/IRJykOu4rtM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/8rVCxy3--dk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/aT9q6cwbWoI/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/dBC_o6CUuHc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/DeEZmZSUuOw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/iGKeDpQWFt8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/T3m8cJwKxB4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/LtMpG0_xxdI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Y4LjFmgWnn0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ZvHlBLkcGD4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ClhCkKd_dk8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/TS-I7eaGTU8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/YoyzPME7o1s/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/yfOkZ6IDleU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/io4FQpgYxNU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/DYE7KIqEqxc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/jMMQWsz5TwI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ckz2pKuoGWE/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ZnwdIYCtjXI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/rQgd6uyTXN0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ZuzMdk3EujI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/tcKGno-Lyi4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0_pQ4TA3yqA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/SasxqAyC8Js/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/8_GoQpt5ibMC-UxOOYhtT_rAGghdL0pQPKz4xAWsDxI%3d/master.m3u8?token=VAqH5WRc7iQ4Ol3pobwA0A&expires=1688877628&token1=qcN5mFX3b9JIEuKXmzUPGg&expires1=1688906428&refer=NTRlYTllODctMWIwNC00MzZjLTg4NjYtZWQzNzZhNmU0YjZm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/GCLqplwANjJimKfVkfKRRm4Y4XoZZNKt1pEkLDm5-2Q%3d/master.m3u8?token=gTSmq1AKA2mUxdcWE0HvOg&expires=1688877629&token1=rQf4R1wEhnnvGiMDKuiqzA&expires1=1688906429&refer=ZGU4ZTUyYTQtM2E1Yy00OTE4LTkyOWYtNmQ4MjE5ODQ3Njhk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/GCLqplwANjJimKfVkfKRRq9EIIKD9lCm7m2qlWiQm2A%3d/master.m3u8?token=qcF_SX0po-hwAx4UXUtLaQ&expires=1688877629&token1=5Ak6cmqP0U5DMoVrknB-mA&expires1=1688906429&refer=NTc2N2NhZjQtOGZiMi00MjcxLWJmY2MtZDUwMDE4ZDI5YTcw&y=0
